# Dataset: Business Survivability Scores by Neighborhood - Houston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Houston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/houston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/houston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
houston,northside-village,bangladeshi-restaurant,Bangladeshi Restaurant,82.3,94.0,74.0,95.4,92.4,76.4,72.8,18,Good,7,Great,63,2026,/resources/guides/houston/survivability/bangladeshi-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,6.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,dessert-shop,Dessert,68.5,82.0,52.0,83.4,80.2,54.3,50.7,28,Average,82,Below-average,63,2026,/resources/guides/houston/survivability/dessert-shop,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,18.0,48.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,afghan-restaurant,Afghan Restaurant,82.9,93.0,74.0,94.9,91.1,75.6,72.3,24,Good,36,Good,63,2026,/resources/guides/houston/survivability/afghan-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,electronics-store,Electronics Store,57.8,76.0,44.0,77.2,73.1,46.8,42.4,55,Poor,90,Poor,63,2026,/resources/guides/houston/survivability/electronics-store,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,24.0,56.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,cantonese-restaurant,Cantonese Restaurant,84.0,90.0,75.0,91.0,87.6,77.4,73.6,35,Average,63,Average,63,2026,/resources/guides/houston/survivability/cantonese-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,10.0,25.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,hawaiian-restaurant,Hawaiian Restaurant,82.0,93.0,72.0,94.5,91.0,74.0,70.6,22,Good,37,Good,63,2026,/resources/guides/houston/survivability/hawaiian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,28.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,italian-restaurant,Italian Restaurant,81.3,89.0,74.0,90.1,87.3,76.0,72.2,46,Below-average,67,Below-average,63,2026,/resources/guides/houston/survivability/italian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,11.0,26.0,0.9007,0.1547,1,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,mediterranean-restaurant,Mediterranean Restaurant,82.0,93.0,72.0,94.6,90.9,74.4,70.2,22,Good,38,Good,63,2026,/resources/guides/houston/survivability/mediterranean-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,28.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,dance-club,Dance & Night Clubs,84.0,91.0,74.0,92.8,88.8,76.3,72.7,28,Average,60,Average,63,2026,/resources/guides/houston/survivability/dance-club,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,9.0,26.0,0.9007,0.1547,2,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,caribbean-latin-restaurant,Caribbean / Latin Restaurant,82.8,93.0,74.0,94.3,91.3,75.6,72.4,24,Good,39,Good,63,2026,/resources/guides/houston/survivability/caribbean-latin-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,music-store,Music Store,82.8,89.0,74.0,90.9,86.0,77.3,72.8,35,Average,68,Below-average,63,2026,/resources/guides/houston/survivability/music-store,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,11.0,26.0,0.9007,0.1547,1,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,filipino-restaurant,Filipino Restaurant,80.2,87.0,73.0,88.2,84.8,75.2,71.5,46,Below-average,71,Below-average,63,2026,/resources/guides/houston/survivability/filipino-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,13.0,27.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,gym,Gym,62.6,78.0,42.0,79.6,75.2,44.6,40.6,62,Poor,86,Below-average,63,2026,/resources/guides/houston/survivability/gym,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,22.0,58.0,0.9007,0.1547,7,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,chicken-shop,Chicken Shop,83.5,94.0,74.0,96.0,92.3,75.8,72.0,18,Good,8,Great,63,2026,/resources/guides/houston/survivability/chicken-shop,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,6.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,deli,Deli,83.6,94.0,74.0,95.1,92.3,75.9,72.4,18,Good,9,Great,63,2026,/resources/guides/houston/survivability/deli,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,6.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,chiropractor-office,Chiropractor,75.6,87.0,63.0,88.1,83.9,66.1,61.6,18,Good,72,Below-average,63,2026,/resources/guides/houston/survivability/chiropractor-office,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,13.0,37.0,0.9007,0.1547,1,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,steakhouse,Steakhouse,82.4,93.0,70.0,94.8,91.1,71.7,68.5,22,Good,40,Good,63,2026,/resources/guides/houston/survivability/steakhouse,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,30.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,fast-food-restaurant,Fast Food Restaurant,82.8,93.0,74.0,94.2,91.1,75.9,72.7,24,Good,41,Good,63,2026,/resources/guides/houston/survivability/fast-food-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,2,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,british-restaurant,British Restaurant,82.8,93.0,74.0,94.9,90.9,75.8,73.0,24,Good,42,Good,63,2026,/resources/guides/houston/survivability/british-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,home-improvement-store,Home Improvement,70.4,78.0,61.0,79.7,74.5,64.9,59.4,42,Below-average,87,Below-average,63,2026,/resources/guides/houston/survivability/home-improvement-store,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,22.0,39.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,taiwanese-restaurant,Taiwanese Restaurant,83.2,94.0,74.0,95.2,92.4,76.2,72.2,18,Good,10,Great,63,2026,/resources/guides/houston/survivability/taiwanese-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,6.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,sri-lankan-restaurant,Sri Lankan Restaurant,82.2,90.0,68.0,91.8,87.8,69.7,66.5,38,Below-average,64,Average,63,2026,/resources/guides/houston/survivability/sri-lankan-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,10.0,32.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,tattoo-piercing-shop,Tattoo & Piercing,73.3,85.0,55.0,86.8,82.1,57.9,53.4,27,Average,75,Below-average,63,2026,/resources/guides/houston/survivability/tattoo-piercing-shop,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,15.0,45.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,auto-repair-shop,Auto Repair,56.5,61.0,49.0,62.4,57.7,52.7,47.0,63,Poor,106,Poor,63,2026,/resources/guides/houston/survivability/auto-repair-shop,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,39.0,51.0,0.9007,0.1547,1,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,irish-pub,Irish Pub,36.0,50.0,24.0,51.3,48.3,25.8,22.1,61,Poor,109,Poor,63,2026,/resources/guides/houston/survivability/irish-pub,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,50.0,76.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,thai-restaurant,Thai Restaurant,44.4,62.0,33.0,63.5,60.2,34.6,31.2,50,Below-average,105,Poor,63,2026,/resources/guides/houston/survivability/thai-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,38.0,67.0,0.9007,0.1547,1,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,asian-fusion-restaurant,Asian Fusion Restaurant,82.8,93.0,74.0,94.9,91.2,76.4,72.6,23,Good,43,Good,63,2026,/resources/guides/houston/survivability/asian-fusion-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,armenian-restaurant,Armenian Restaurant,82.9,93.0,74.0,94.3,91.3,76.0,72.4,24,Good,44,Good,63,2026,/resources/guides/houston/survivability/armenian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,malaysian-restaurant,Malaysian Restaurant,82.4,93.0,72.0,94.8,91.2,73.7,70.9,24,Good,45,Average,63,2026,/resources/guides/houston/survivability/malaysian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,28.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,pet-store,Pet Store,82.8,93.0,74.0,94.4,90.4,77.1,72.6,23,Good,46,Average,63,2026,/resources/guides/houston/survivability/pet-store,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,dermatology-clinic,Dermatology,56.7,73.0,42.0,74.0,69.6,45.4,40.5,38,Below-average,95,Poor,63,2026,/resources/guides/houston/survivability/dermatology-clinic,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,27.0,58.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,pakistani-restaurant,Pakistani Restaurant,82.8,93.0,74.0,94.1,91.2,76.4,72.5,24,Good,47,Average,63,2026,/resources/guides/houston/survivability/pakistani-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,spanish-restaurant,Spanish Restaurant,82.5,93.0,73.0,94.3,91.4,74.7,71.0,22,Good,48,Average,63,2026,/resources/guides/houston/survivability/spanish-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,27.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,salad-shop,Salad Shop,81.3,89.0,69.0,90.7,87.4,71.1,67.3,38,Below-average,69,Below-average,63,2026,/resources/guides/houston/survivability/salad-shop,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,11.0,31.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,czech-restaurant,Czech Restaurant,69.2,83.0,55.0,84.5,81.1,56.9,53.6,21,Good,79,Below-average,63,2026,/resources/guides/houston/survivability/czech-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,17.0,45.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,portuguese-restaurant,Portuguese Restaurant,83.5,93.0,74.0,94.8,91.4,75.7,72.3,25,Good,49,Average,63,2026,/resources/guides/houston/survivability/portuguese-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,scandinavian-restaurant,Scandinavian Restaurant,81.8,93.0,70.0,94.2,90.8,71.9,68.7,23,Good,50,Average,63,2026,/resources/guides/houston/survivability/scandinavian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,30.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,coffee-shop,Coffee Shop,62.6,75.0,52.0,76.8,72.8,54.4,50.2,37,Average,93,Poor,63,2026,/resources/guides/houston/survivability/coffee-shop,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,25.0,48.0,0.9007,0.1547,2,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,chinese-restaurant,Chinese Restaurant,83.6,94.0,74.0,95.8,92.3,75.7,72.2,18,Good,11,Great,63,2026,/resources/guides/houston/survivability/chinese-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,6.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,vitamin-supplement-store,Vitamins & Supplements,48.5,71.0,36.0,72.5,67.8,39.2,34.7,38,Below-average,98,Poor,63,2026,/resources/guides/houston/survivability/vitamin-supplement-store,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,29.0,64.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,eritrean-restaurant,Eritrean Restaurant,83.5,94.0,74.0,95.3,92.0,75.6,72.7,18,Good,12,Great,63,2026,/resources/guides/houston/survivability/eritrean-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,6.0,26.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,ethiopian-restaurant,Ethiopian Restaurant,81.7,93.0,69.0,94.7,91.4,71.1,67.5,24,Good,51,Average,63,2026,/resources/guides/houston/survivability/ethiopian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,31.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,hair-salon,Hair Salon,69.8,81.0,58.0,82.5,78.5,61.5,56.1,44,Below-average,83,Below-average,63,2026,/resources/guides/houston/survivability/hair-salon,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,19.0,42.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,discount-store,Discount Store,48.4,72.0,33.0,73.1,69.4,36.3,31.8,43,Below-average,97,Poor,63,2026,/resources/guides/houston/survivability/discount-store,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,28.0,67.0,0.9007,0.1547,1,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,georgian-restaurant,Georgian Restaurant,82.2,93.0,72.0,94.4,90.7,74.0,70.0,24,Good,52,Average,63,2026,/resources/guides/houston/survivability/georgian-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,7.0,28.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,burmese-restaurant,Burmese Restaurant,48.4,71.0,33.0,72.3,69.0,35.1,31.7,37,Average,99,Poor,63,2026,/resources/guides/houston/survivability/burmese-restaurant,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,29.0,67.0,0.9007,0.1547,0,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-village,bar,Bar,82.6,92.0,74.0,93.1,89.1,77.0,72.1,25,Good,56,Average,63,2026,/resources/guides/houston/survivability/bar,/resources/guides/houston/neighborhoods/northside-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-village/business-survivability,8.0,26.0,0.9007,0.1547,4,,51419,0.3169,Working,16.0,8.5,0.2624,38.4,0.1536,2.52,30.1,0.1892,StreetSpring Survivability Dataset 2026
houston,northside-northline,hot-pot-restaurant,Hot Pot Restaurant,82.9,91.0,71.0,92.8,89.3,73.1,69.2,35,Average,40,Good,63,2026,/resources/guides/houston/survivability/hot-pot-restaurant,/resources/guides/houston/neighborhoods/northside-northline/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-northline/business-survivability,9.0,29.0,0.9327,0.0639,0,,46711,0.3127,Low-Income,9.0,6.2,0.2719,31.9,0.0660,3.38,31.7,0.1894,StreetSpring Survivability Dataset 2026
houston,northside-northline,french-restaurant,French Restaurant,83.1,92.0,72.0,93.5,90.2,73.9,70.1,29,Average,1,Great,63,2026,/resources/guides/houston/survivability/french-restaurant,/resources/guides/houston/neighborhoods/northside-northline/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-northline/business-survivability,8.0,28.0,0.9327,0.0639,0,,46711,0.3127,Low-Income,9.0,6.2,0.2719,31.9,0.0660,3.38,31.7,0.1894,StreetSpring Survivability Dataset 2026
houston,northside-northline,day-care-center,Day Care Center,82.5,91.0,72.0,93.0,87.2,75.8,70.3,23,Good,41,Good,63,2026,/resources/guides/houston/survivability/day-care-center,/resources/guides/houston/neighborhoods/northside-northline/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/northside-northline/business-survivability,9.0,28.0,0.9327,0.0639,12,,46711,0.3127,Low-Income,9.0,6.2,0.2719,31.9,0.0660,3.38,31.7,0.1894,StreetSpring Survivability Dataset 2026
