# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,haverhill,nicaraguan-restaurant,Nicaraguan Restaurant,88.1,98.0,70.0,100.0,95.8,72.1,68.8,3,Great,5,Great,88,2026,/resources/guides/boston/survivability/nicaraguan-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,30.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,mental-health-clinic,Psychiatrists & Psychologists,69.0,85.0,50.0,86.1,81.7,53.7,48.8,1,Great,90,Poor,88,2026,/resources/guides/boston/survivability/mental-health-clinic,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,15.0,50.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,cambodian-restaurant,Cambodian Restaurant,87.1,97.0,65.0,98.6,95.0,67.0,63.6,4,Great,20,Great,88,2026,/resources/guides/boston/survivability/cambodian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,nail-salon,Nail Salon,68.3,86.0,50.0,87.6,83.4,52.9,48.7,32,Good,85,Below-average,88,2026,/resources/guides/boston/survivability/nail-salon,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,14.0,50.0,0.9385,0.0563,3,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,barbecue-restaurant,Barbecue Restaurant,68.6,87.0,34.0,88.9,85.1,36.2,32.1,4,Great,82,Below-average,88,2026,/resources/guides/boston/survivability/barbecue-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,13.0,66.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,indonesian-restaurant,Indonesian Restaurant,87.9,98.0,66.0,99.5,95.6,68.4,64.1,2,Great,6,Great,88,2026,/resources/guides/boston/survivability/indonesian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,34.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,singaporean-restaurant,Singaporean Restaurant,87.8,98.0,63.0,99.3,96.1,65.3,61.6,2,Great,7,Great,88,2026,/resources/guides/boston/survivability/singaporean-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,37.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,russian-restaurant,Russian Restaurant,87.6,98.0,66.0,99.6,96.1,67.8,64.0,1,Great,8,Great,88,2026,/resources/guides/boston/survivability/russian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,34.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,convenience-store,Convenience Store,67.0,87.0,50.0,88.8,83.9,53.0,48.1,7,Great,83,Below-average,88,2026,/resources/guides/boston/survivability/convenience-store,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,13.0,50.0,0.9385,0.0563,44,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,south-american-restaurant,South American Restaurant,87.7,97.0,66.0,98.2,94.5,67.5,64.1,4,Great,21,Great,88,2026,/resources/guides/boston/survivability/south-american-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,34.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,cafe,Cafe,66.6,86.0,35.0,87.4,84.4,36.9,33.6,2,Great,86,Below-average,88,2026,/resources/guides/boston/survivability/cafe,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,14.0,65.0,0.9385,0.0563,12,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,fish-chips-restaurant,Fish & Chips Restaurant,50.7,79.0,28.0,80.0,77.3,30.1,26.4,4,Great,105,Poor,88,2026,/resources/guides/boston/survivability/fish-chips-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,21.0,72.0,0.9385,0.0563,1,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,persian-restaurant,Persian Restaurant,55.4,68.0,37.0,69.2,66.0,38.9,35.1,3,Great,109,Poor,88,2026,/resources/guides/boston/survivability/persian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,32.0,63.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,63.9,83.0,34.0,84.9,81.3,36.5,32.1,2,Great,96,Poor,88,2026,/resources/guides/boston/survivability/vegan-vegetarian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,17.0,66.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,kosher-restaurant,Kosher Restaurant,87.4,97.0,68.0,98.9,95.2,69.9,66.6,10,Great,22,Great,88,2026,/resources/guides/boston/survivability/kosher-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,32.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,hot-dog-stand,Hot Dog Stand,87.1,97.0,65.0,98.5,95.3,67.1,63.3,4,Great,23,Good,88,2026,/resources/guides/boston/survivability/hot-dog-stand,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,belgian-restaurant,Belgian Restaurant,87.6,99.0,66.0,100.0,96.9,67.6,65.0,1,Great,1,Great,88,2026,/resources/guides/boston/survivability/belgian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,1.0,34.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,diner,Diner,87.6,98.0,68.0,99.0,95.6,70.1,66.5,2,Great,9,Great,88,2026,/resources/guides/boston/survivability/diner,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,32.0,0.9385,0.0563,2,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,eye-care-center,Eye Care Center,68.6,86.0,34.0,87.3,82.8,36.6,32.3,3,Great,87,Below-average,88,2026,/resources/guides/boston/survivability/eye-care-center,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,14.0,66.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,brunch-restaurant,Brunch Restaurant,87.8,97.0,66.0,98.5,95.0,68.3,64.5,4,Great,24,Good,88,2026,/resources/guides/boston/survivability/brunch-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,34.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,middle-eastern-restaurant,Middle Eastern Restaurant,69.2,89.0,34.0,90.6,87.2,35.9,32.1,1,Great,72,Below-average,88,2026,/resources/guides/boston/survivability/middle-eastern-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,11.0,66.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,pet-boarding-facility,Pet Boarding,87.6,97.0,63.0,98.0,94.2,65.5,61.6,5,Great,25,Good,88,2026,/resources/guides/boston/survivability/pet-boarding-facility,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,37.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,pet-grooming-shop,Pet Groomers,87.2,98.0,67.0,99.7,94.6,69.9,65.3,1,Great,10,Great,88,2026,/resources/guides/boston/survivability/pet-grooming-shop,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,33.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,veterinary-clinic,Veterinarian,86.6,96.0,66.0,97.8,93.2,69.1,64.2,6,Great,50,Average,88,2026,/resources/guides/boston/survivability/veterinary-clinic,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,4.0,34.0,0.9385,0.0563,2,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,beauty-salon,Beauty Salon,65.1,85.0,41.0,86.9,81.9,44.5,39.9,29,Good,91,Poor,88,2026,/resources/guides/boston/survivability/beauty-salon,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,15.0,59.0,0.9385,0.0563,15,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,korean-restaurant,Korean Restaurant,87.2,97.0,64.0,98.4,94.8,65.9,62.6,4,Great,26,Good,88,2026,/resources/guides/boston/survivability/korean-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,36.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,watch-store-or-repair-shop,Watch Store / Repair,84.5,95.0,64.0,96.5,91.1,67.1,62.7,6,Great,64,Average,88,2026,/resources/guides/boston/survivability/watch-store-or-repair-shop,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,5.0,36.0,0.9385,0.0563,6,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,seafood-restaurant,Seafood Restaurant / Store,66.3,80.0,44.0,81.5,77.5,46.0,42.7,16,Great,103,Poor,88,2026,/resources/guides/boston/survivability/seafood-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,20.0,56.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,grocery-store,Grocery Store,59.0,76.0,40.0,77.0,74.1,41.8,39.0,6,Great,107,Poor,88,2026,/resources/guides/boston/survivability/grocery-store,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,24.0,60.0,0.9385,0.0563,1,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,indian-restaurant,Indian Restaurant,87.3,97.0,64.0,98.4,95.2,65.7,62.8,5,Great,27,Good,88,2026,/resources/guides/boston/survivability/indian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,36.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,mixed-martial-arts-studio,Mixed Martial Arts,64.2,79.0,46.0,80.8,75.8,48.7,44.0,71,Poor,106,Poor,88,2026,/resources/guides/boston/survivability/mixed-martial-arts-studio,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,21.0,54.0,0.9385,0.0563,8,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,tapas-restaurant,Tapas Restaurant,51.6,66.0,31.0,67.2,64.4,33.0,29.4,18,Good,110,Poor,88,2026,/resources/guides/boston/survivability/tapas-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,34.0,69.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,african-restaurant,African Restaurant,87.1,97.0,64.0,98.2,94.7,66.4,62.1,4,Great,28,Good,88,2026,/resources/guides/boston/survivability/african-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,36.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,mexican-restaurant,Mexican Restaurant,87.1,95.0,65.0,96.2,93.4,67.4,63.5,15,Great,65,Average,88,2026,/resources/guides/boston/survivability/mexican-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,5.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,american-restaurant,American Restaurant,87.6,98.0,69.0,99.9,95.9,71.2,67.3,2,Great,11,Great,88,2026,/resources/guides/boston/survivability/american-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,2.0,31.0,0.9385,0.0563,24,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,acupuncture-clinic,Acupuncture,77.9,89.0,51.0,90.3,85.3,54.9,49.7,9,Great,73,Below-average,88,2026,/resources/guides/boston/survivability/acupuncture-clinic,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,11.0,49.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,eastern-european-restaurant,Eastern European,86.9,96.0,63.0,97.3,94.4,65.1,61.7,5,Great,51,Average,88,2026,/resources/guides/boston/survivability/eastern-european-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,4.0,37.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,brazilian-restaurant,Brazilian Restaurant,87.4,97.0,65.0,98.2,94.5,67.2,63.4,4,Great,29,Good,88,2026,/resources/guides/boston/survivability/brazilian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,barber-shop,Barber Shop,67.8,88.0,49.0,89.9,84.5,52.1,47.5,6,Great,77,Below-average,88,2026,/resources/guides/boston/survivability/barber-shop,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,12.0,51.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,moroccan-restaurant,Moroccan Restaurant,87.1,96.0,64.0,97.4,93.7,65.6,63.0,5,Great,52,Average,88,2026,/resources/guides/boston/survivability/moroccan-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,4.0,36.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,south-african-restaurant,South African Restaurant,87.1,97.0,65.0,98.6,94.5,66.8,63.3,4,Great,30,Good,88,2026,/resources/guides/boston/survivability/south-african-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,laundromat,Laundromat,84.5,95.0,64.0,96.4,91.9,67.4,62.2,4,Great,66,Average,88,2026,/resources/guides/boston/survivability/laundromat,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,5.0,36.0,0.9385,0.0563,7,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,syrian-restaurant,Syrian Restaurant,87.1,97.0,65.0,98.9,95.2,66.8,64.0,4,Great,31,Good,88,2026,/resources/guides/boston/survivability/syrian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,bangladeshi-restaurant,Bangladeshi Restaurant,87.6,97.0,66.0,98.4,95.4,68.4,64.8,4,Great,32,Good,88,2026,/resources/guides/boston/survivability/bangladeshi-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,34.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,dessert-shop,Dessert,66.0,85.0,43.0,86.4,83.2,45.3,41.7,17,Great,92,Poor,88,2026,/resources/guides/boston/survivability/dessert-shop,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,15.0,57.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,afghan-restaurant,Afghan Restaurant,87.2,97.0,64.0,98.9,95.1,65.6,62.3,4,Great,33,Good,88,2026,/resources/guides/boston/survivability/afghan-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,36.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,electronics-store,Electronics Store,69.3,89.0,35.0,90.2,86.1,37.8,33.4,1,Great,74,Below-average,88,2026,/resources/guides/boston/survivability/electronics-store,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,11.0,65.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,cantonese-restaurant,Cantonese Restaurant,87.4,97.0,65.0,98.0,94.6,67.4,63.6,5,Great,34,Good,88,2026,/resources/guides/boston/survivability/cantonese-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,3.0,35.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
boston,haverhill,hawaiian-restaurant,Hawaiian Restaurant,86.9,96.0,63.0,97.5,94.0,65.0,61.6,6,Great,53,Average,88,2026,/resources/guides/boston/survivability/hawaiian-restaurant,/resources/guides/boston/neighborhoods/haverhill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/haverhill/business-survivability,4.0,37.0,0.9385,0.0563,0,,88043,0.5258,Low-Income,8.7,39.1,0.1301,39.0,0.2972,2.51,29.4,0.1028,StreetSpring Survivability Dataset 2026
