# Dataset: Business Survivability Scores by Neighborhood - Denver (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Denver
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/denver-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/denver-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
denver,parker,russian-restaurant,Russian Restaurant,78.9,89.0,63.0,90.6,87.1,64.8,61.0,2,Poor,29,Good,2,2026,/resources/guides/denver/survivability/russian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,37.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,convenience-store,Convenience Store,64.2,78.0,52.0,79.8,74.9,55.0,50.1,2,Poor,96,Poor,2,2026,/resources/guides/denver/survivability/convenience-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,22.0,48.0,0.9654,0.0208,46,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,south-american-restaurant,South American Restaurant,79.5,89.0,68.0,90.2,86.5,69.5,66.1,2,Poor,30,Good,2,2026,/resources/guides/denver/survivability/south-american-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,3,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,cafe,Cafe,51.9,78.0,34.0,79.4,76.4,35.9,32.6,1,Average,97,Poor,2,2026,/resources/guides/denver/survivability/cafe,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,22.0,66.0,0.9654,0.0208,9,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,fish-chips-restaurant,Fish & Chips Restaurant,41.4,56.0,28.0,57.0,54.3,30.1,26.4,1,Average,110,Poor,2,2026,/resources/guides/denver/survivability/fish-chips-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,44.0,72.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,persian-restaurant,Persian Restaurant,48.5,61.0,37.0,62.2,59.0,38.9,35.1,1,Average,109,Poor,2,2026,/resources/guides/denver/survivability/persian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,39.0,63.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,49.7,74.0,33.0,75.9,72.3,35.5,31.1,1,Average,103,Poor,2,2026,/resources/guides/denver/survivability/vegan-vegetarian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,26.0,67.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,kosher-restaurant,Kosher Restaurant,79.7,90.0,67.0,91.9,88.2,68.9,65.6,2,Poor,12,Great,2,2026,/resources/guides/denver/survivability/kosher-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,hot-dog-stand,Hot Dog Stand,78.8,89.0,66.0,90.5,87.3,68.1,64.3,2,Poor,31,Good,2,2026,/resources/guides/denver/survivability/hot-dog-stand,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,belgian-restaurant,Belgian Restaurant,78.4,91.0,66.0,92.1,88.9,67.6,65.0,1,Average,6,Great,2,2026,/resources/guides/denver/survivability/belgian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,diner,Diner,78.8,89.0,66.0,90.0,86.6,68.1,64.5,2,Poor,32,Good,2,2026,/resources/guides/denver/survivability/diner,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,eye-care-center,Eye Care Center,54.1,81.0,37.0,82.3,77.8,39.6,35.3,1,Average,83,Below-average,2,2026,/resources/guides/denver/survivability/eye-care-center,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,19.0,63.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,brunch-restaurant,Brunch Restaurant,79.4,89.0,68.0,90.5,87.0,70.3,66.5,2,Poor,33,Good,2,2026,/resources/guides/denver/survivability/brunch-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,middle-eastern-restaurant,Middle Eastern Restaurant,57.9,84.0,35.0,85.6,82.2,36.9,33.1,1,Average,76,Below-average,2,2026,/resources/guides/denver/survivability/middle-eastern-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,16.0,65.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,pet-boarding-facility,Pet Boarding,76.3,90.0,61.0,91.0,87.2,63.5,59.6,1,Average,13,Great,2,2026,/resources/guides/denver/survivability/pet-boarding-facility,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,39.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,pet-grooming-shop,Pet Groomers,78.1,90.0,65.0,91.7,86.6,67.9,63.3,1,Average,14,Great,2,2026,/resources/guides/denver/survivability/pet-grooming-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,35.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,veterinary-clinic,Veterinarian,78.0,88.0,65.0,89.8,85.2,68.1,63.2,2,Poor,63,Average,2,2026,/resources/guides/denver/survivability/veterinary-clinic,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,12.0,35.0,0.9654,0.0208,11,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,beauty-salon,Beauty Salon,67.4,87.0,48.0,88.9,83.9,51.5,46.9,1,Average,67,Below-average,2,2026,/resources/guides/denver/survivability/beauty-salon,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,13.0,52.0,0.9654,0.0208,19,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,korean-restaurant,Korean Restaurant,78.8,89.0,66.0,90.4,86.8,67.9,64.6,2,Poor,34,Good,2,2026,/resources/guides/denver/survivability/korean-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,watch-store-or-repair-shop,Watch Store / Repair,76.4,88.0,64.0,89.5,84.1,67.1,62.7,2,Poor,64,Average,2,2026,/resources/guides/denver/survivability/watch-store-or-repair-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,12.0,36.0,0.9654,0.0208,7,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,seafood-restaurant,Seafood Restaurant / Store,62.8,72.0,51.0,73.5,69.5,53.0,49.7,2,Poor,105,Poor,2,2026,/resources/guides/denver/survivability/seafood-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,28.0,49.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,grocery-store,Grocery Store,54.3,63.0,46.0,64.0,61.1,47.8,45.0,2,Poor,108,Poor,2,2026,/resources/guides/denver/survivability/grocery-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,37.0,54.0,0.9654,0.0208,3,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,indian-restaurant,Indian Restaurant,78.5,89.0,66.0,90.4,87.2,67.7,64.8,1,Average,35,Good,2,2026,/resources/guides/denver/survivability/indian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,mixed-martial-arts-studio,Mixed Martial Arts,64.8,77.0,54.0,78.8,73.8,56.7,52.0,1,Average,99,Poor,2,2026,/resources/guides/denver/survivability/mixed-martial-arts-studio,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,23.0,46.0,0.9654,0.0208,10,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,tapas-restaurant,Tapas Restaurant,46.8,73.0,35.0,74.2,71.4,37.0,33.4,1,Average,104,Poor,2,2026,/resources/guides/denver/survivability/tapas-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,27.0,65.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,african-restaurant,African Restaurant,78.8,89.0,66.0,90.2,86.7,68.4,64.1,1,Average,36,Good,2,2026,/resources/guides/denver/survivability/african-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,mexican-restaurant,Mexican Restaurant,78.6,89.0,66.0,90.2,87.4,68.4,64.5,2,Poor,37,Good,2,2026,/resources/guides/denver/survivability/mexican-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,3,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,american-restaurant,American Restaurant,79.5,91.0,67.0,92.9,88.9,69.2,65.3,1,Average,7,Great,2,2026,/resources/guides/denver/survivability/american-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,33.0,0.9654,0.0208,27,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,acupuncture-clinic,Acupuncture,69.6,79.0,58.0,80.3,75.3,61.9,56.7,2,Poor,94,Poor,2,2026,/resources/guides/denver/survivability/acupuncture-clinic,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,21.0,42.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,eastern-european-restaurant,Eastern European,78.4,89.0,66.0,90.3,87.4,68.1,64.7,2,Poor,38,Good,2,2026,/resources/guides/denver/survivability/eastern-european-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,brazilian-restaurant,Brazilian Restaurant,79.2,89.0,67.0,90.2,86.5,69.2,65.4,2,Poor,39,Good,2,2026,/resources/guides/denver/survivability/brazilian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,barber-shop,Barber Shop,65.8,84.0,52.0,85.9,80.5,55.1,50.5,1,Average,77,Below-average,2,2026,/resources/guides/denver/survivability/barber-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,16.0,48.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,moroccan-restaurant,Moroccan Restaurant,78.7,89.0,66.0,90.4,86.7,67.6,65.0,2,Poor,40,Good,2,2026,/resources/guides/denver/survivability/moroccan-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,south-african-restaurant,South African Restaurant,78.8,89.0,66.0,90.6,86.5,67.8,64.3,2,Poor,41,Good,2,2026,/resources/guides/denver/survivability/south-african-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,laundromat,Laundromat,75.2,86.0,63.0,87.4,82.9,66.4,61.2,2,Poor,72,Below-average,2,2026,/resources/guides/denver/survivability/laundromat,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,14.0,37.0,0.9654,0.0208,13,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,syrian-restaurant,Syrian Restaurant,78.8,89.0,66.0,90.9,87.2,67.8,65.0,2,Poor,42,Good,2,2026,/resources/guides/denver/survivability/syrian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,bangladeshi-restaurant,Bangladeshi Restaurant,79.5,89.0,68.0,90.4,87.4,70.4,66.8,2,Poor,43,Good,2,2026,/resources/guides/denver/survivability/bangladeshi-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,dessert-shop,Dessert,65.2,81.0,52.0,82.4,79.2,54.3,50.7,1,Average,84,Below-average,2,2026,/resources/guides/denver/survivability/dessert-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,19.0,48.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,afghan-restaurant,Afghan Restaurant,79.4,91.0,66.0,92.9,89.1,67.6,64.3,1,Average,8,Great,2,2026,/resources/guides/denver/survivability/afghan-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,electronics-store,Electronics Store,60.2,84.0,39.0,85.2,81.1,41.8,37.4,1,Average,78,Below-average,2,2026,/resources/guides/denver/survivability/electronics-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,16.0,61.0,0.9654,0.0208,4,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,cantonese-restaurant,Cantonese Restaurant,79.3,91.0,67.0,92.0,88.6,69.4,65.6,2,Poor,9,Great,2,2026,/resources/guides/denver/survivability/cantonese-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,hawaiian-restaurant,Hawaiian Restaurant,78.4,89.0,66.0,90.5,87.0,68.0,64.6,2,Poor,44,Good,2,2026,/resources/guides/denver/survivability/hawaiian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,italian-restaurant,Italian Restaurant,79.7,90.0,67.0,91.1,88.3,69.0,65.2,1,Average,15,Great,2,2026,/resources/guides/denver/survivability/italian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,mediterranean-restaurant,Mediterranean Restaurant,78.4,89.0,66.0,90.6,86.9,68.4,64.2,2,Poor,45,Average,2,2026,/resources/guides/denver/survivability/mediterranean-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,dance-club,Dance & Night Clubs,77.7,88.0,65.0,89.8,85.8,67.3,63.7,2,Poor,65,Average,2,2026,/resources/guides/denver/survivability/dance-club,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,12.0,35.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,caribbean-latin-restaurant,Caribbean / Latin Restaurant,78.8,89.0,66.0,90.3,87.3,67.6,64.4,2,Poor,46,Average,2,2026,/resources/guides/denver/survivability/caribbean-latin-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,music-store,Music Store,75.3,86.0,63.0,87.9,83.0,66.3,61.8,2,Poor,73,Below-average,2,2026,/resources/guides/denver/survivability/music-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,14.0,37.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,filipino-restaurant,Filipino Restaurant,77.6,91.0,63.0,92.2,88.8,65.2,61.5,2,Poor,10,Great,2,2026,/resources/guides/denver/survivability/filipino-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,37.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,gym,Gym,69.5,84.0,48.0,85.6,81.2,50.6,46.6,1,Average,79,Below-average,2,2026,/resources/guides/denver/survivability/gym,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,16.0,52.0,0.9654,0.0208,24,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,chicken-shop,Chicken Shop,79.5,89.0,68.0,91.0,87.3,69.8,66.0,2,Poor,47,Average,2,2026,/resources/guides/denver/survivability/chicken-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,2,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
