# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,new-center,thai-restaurant,Thai Restaurant,55.6,59.0,46.0,60.5,57.2,47.6,44.2,34,Poor,109,Poor,41,2026,/resources/guides/detroit/survivability/thai-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,41.0,54.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,asian-fusion-restaurant,Asian Fusion Restaurant,81.3,85.0,78.0,86.9,83.2,80.4,76.6,21,Average,34,Good,41,2026,/resources/guides/detroit/survivability/asian-fusion-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,22.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,armenian-restaurant,Armenian Restaurant,81.3,85.0,78.0,86.3,83.3,80.0,76.4,21,Average,35,Good,41,2026,/resources/guides/detroit/survivability/armenian-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,22.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,malaysian-restaurant,Malaysian Restaurant,80.8,85.0,76.0,86.8,83.2,77.7,74.9,19,Average,36,Good,41,2026,/resources/guides/detroit/survivability/malaysian-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,24.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,pet-store,Pet Store,80.4,84.0,77.0,85.4,81.4,80.1,75.6,28,Below-average,52,Average,41,2026,/resources/guides/detroit/survivability/pet-store,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,16.0,23.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,dermatology-clinic,Dermatology,44.8,50.0,41.0,51.0,46.6,44.4,39.5,38,Poor,110,Poor,41,2026,/resources/guides/detroit/survivability/dermatology-clinic,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,50.0,59.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,pakistani-restaurant,Pakistani Restaurant,81.3,85.0,78.0,86.1,83.2,80.4,76.5,21,Average,37,Good,41,2026,/resources/guides/detroit/survivability/pakistani-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,22.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,spanish-restaurant,Spanish Restaurant,80.9,85.0,76.0,86.3,83.4,77.7,74.0,19,Average,38,Good,41,2026,/resources/guides/detroit/survivability/spanish-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,24.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,salad-shop,Salad Shop,80.1,83.0,76.0,84.7,81.4,78.1,74.3,35,Poor,61,Average,41,2026,/resources/guides/detroit/survivability/salad-shop,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,17.0,24.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,czech-restaurant,Czech Restaurant,73.8,77.0,67.0,78.5,75.1,68.9,65.6,27,Below-average,80,Below-average,41,2026,/resources/guides/detroit/survivability/czech-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,23.0,33.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,portuguese-restaurant,Portuguese Restaurant,80.9,84.0,77.0,85.8,82.4,78.7,75.3,27,Below-average,53,Average,41,2026,/resources/guides/detroit/survivability/portuguese-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,16.0,23.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,scandinavian-restaurant,Scandinavian Restaurant,83.8,89.0,76.0,90.2,86.8,77.9,74.7,16,Good,4,Great,41,2026,/resources/guides/detroit/survivability/scandinavian-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,11.0,24.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,coffee-shop,Coffee Shop,65.5,71.0,61.0,72.8,68.8,63.4,59.2,27,Below-average,93,Poor,41,2026,/resources/guides/detroit/survivability/coffee-shop,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,29.0,39.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,chinese-restaurant,Chinese Restaurant,81.2,85.0,78.0,86.8,83.3,79.7,76.2,20,Average,39,Good,41,2026,/resources/guides/detroit/survivability/chinese-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,22.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,vitamin-supplement-store,Vitamins & Supplements,53.9,60.0,45.0,61.5,56.8,48.2,43.7,30,Below-average,106,Poor,41,2026,/resources/guides/detroit/survivability/vitamin-supplement-store,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,40.0,55.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,eritrean-restaurant,Eritrean Restaurant,82.0,86.0,78.0,87.3,84.0,79.6,76.7,17,Average,12,Great,41,2026,/resources/guides/detroit/survivability/eritrean-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,14.0,22.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,ethiopian-restaurant,Ethiopian Restaurant,81.3,85.0,78.0,86.7,83.4,80.1,76.5,21,Average,40,Good,41,2026,/resources/guides/detroit/survivability/ethiopian-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,22.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,hair-salon,Hair Salon,65.0,69.0,58.0,70.5,66.5,61.5,56.1,36,Poor,96,Poor,41,2026,/resources/guides/detroit/survivability/hair-salon,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,31.0,42.0,0.9891,0.2438,1,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,discount-store,Discount Store,63.1,78.0,51.0,79.1,75.4,54.3,49.8,19,Average,76,Below-average,41,2026,/resources/guides/detroit/survivability/discount-store,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,22.0,49.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,georgian-restaurant,Georgian Restaurant,80.9,85.0,76.0,86.4,82.7,78.0,74.0,19,Average,41,Good,41,2026,/resources/guides/detroit/survivability/georgian-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,15.0,24.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,burmese-restaurant,Burmese Restaurant,57.9,64.0,51.0,65.3,62.0,53.1,49.7,28,Below-average,101,Poor,41,2026,/resources/guides/detroit/survivability/burmese-restaurant,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,36.0,49.0,0.9891,0.2438,0,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,new-center,bar,Bar,79.8,83.0,76.0,84.1,80.1,79.0,74.1,31,Below-average,62,Average,41,2026,/resources/guides/detroit/survivability/bar,/resources/guides/detroit/neighborhoods/new-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/new-center/business-survivability,17.0,24.0,0.9891,0.2438,1,,60338,0.3732,Middle,47.0,13.5,0.2080,31.4,0.5180,1.46,30.8,0.1641,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,hot-pot-restaurant,Hot Pot Restaurant,78.2,82.0,74.0,83.8,80.3,76.1,72.2,33,Poor,34,Good,41,2026,/resources/guides/detroit/survivability/hot-pot-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,french-restaurant,French Restaurant,79.0,82.0,74.0,83.5,80.2,75.9,72.1,36,Poor,35,Good,41,2026,/resources/guides/detroit/survivability/french-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,day-care-center,Day Care Center,78.0,82.0,73.0,84.0,78.2,76.8,71.3,35,Poor,36,Good,41,2026,/resources/guides/detroit/survivability/day-care-center,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,27.0,0.8862,0.4488,1,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,hungarian-restaurant,Hungarian Restaurant,79.2,82.0,75.0,83.5,79.5,76.9,73.1,36,Poor,37,Good,41,2026,/resources/guides/detroit/survivability/hungarian-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,25.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,tanning-salon,Tanning,63.4,67.0,60.0,68.1,64.2,63.5,58.3,33,Poor,95,Poor,41,2026,/resources/guides/detroit/survivability/tanning-salon,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,33.0,40.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,smoke-shop,Smoke Shop,60.8,70.0,51.0,71.3,67.9,53.7,49.2,35,Poor,89,Poor,41,2026,/resources/guides/detroit/survivability/smoke-shop,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,30.0,49.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,falafel-restaurant,Falafel Restaurant,68.7,72.0,65.0,73.2,69.9,66.8,63.1,41,Poor,86,Below-average,41,2026,/resources/guides/detroit/survivability/falafel-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,28.0,35.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,pizza-restaurant,Pizza Restaurant,77.5,81.0,73.0,82.8,79.1,75.1,71.4,34,Poor,66,Average,41,2026,/resources/guides/detroit/survivability/pizza-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,19.0,27.0,0.8862,0.4488,1,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,southern-food-restaurant,Soul Food / Southern Restaurant,78.7,82.0,74.0,83.3,79.9,76.2,72.1,34,Poor,38,Good,41,2026,/resources/guides/detroit/survivability/southern-food-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,ukrainian-restaurant,Ukrainian Restaurant,79.1,85.0,75.0,86.4,83.0,77.2,73.8,36,Poor,2,Great,41,2026,/resources/guides/detroit/survivability/ukrainian-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,15.0,25.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,german-restaurant,German Restaurant,78.8,83.0,74.0,84.7,80.6,76.2,72.2,31,Below-average,11,Great,41,2026,/resources/guides/detroit/survivability/german-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,17.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,juice-smoothie-bar,"Juices, Smoothies & Acai",72.6,77.0,66.0,79.0,74.9,68.0,64.4,32,Below-average,79,Below-average,41,2026,/resources/guides/detroit/survivability/juice-smoothie-bar,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,23.0,34.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,liquor-store,Liquor / Alcohol Store,64.5,71.0,58.0,72.1,68.4,61.4,56.1,23,Average,87,Below-average,41,2026,/resources/guides/detroit/survivability/liquor-store,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,29.0,42.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,greek-restaurant,Greek Restaurant,78.2,82.0,74.0,83.9,80.2,76.4,73.0,32,Below-average,39,Good,41,2026,/resources/guides/detroit/survivability/greek-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,vietnamese-restaurant,Vietnamese Restaurant,78.6,83.0,74.0,84.8,80.6,76.3,72.1,31,Below-average,12,Great,41,2026,/resources/guides/detroit/survivability/vietnamese-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,17.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,japanese-sushi-restaurant,Japanese / Sushi Restaurant,78.2,82.0,74.0,83.1,79.8,75.7,72.0,34,Poor,40,Good,41,2026,/resources/guides/detroit/survivability/japanese-sushi-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,physical-therapy-clinic,Physical Therapy,63.5,68.0,58.0,69.7,64.4,61.2,56.1,22,Average,92,Poor,41,2026,/resources/guides/detroit/survivability/physical-therapy-clinic,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,32.0,42.0,0.8862,0.4488,1,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,modern-european-restaurant,Modern European Restaurant,76.6,81.0,71.0,82.4,79.0,73.1,69.4,34,Poor,67,Below-average,41,2026,/resources/guides/detroit/survivability/modern-european-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,19.0,29.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,dentist-office,Dentist,68.2,73.0,64.0,74.4,69.4,67.9,62.1,33,Poor,84,Below-average,41,2026,/resources/guides/detroit/survivability/dentist-office,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,27.0,36.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,polish-restaurant,Polish Restaurant,77.5,81.0,73.0,82.4,78.9,74.6,71.9,34,Poor,68,Below-average,41,2026,/resources/guides/detroit/survivability/polish-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,19.0,27.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,nicaraguan-restaurant,Nicaraguan Restaurant,75.9,82.0,68.0,84.0,79.8,70.1,66.8,35,Poor,41,Good,41,2026,/resources/guides/detroit/survivability/nicaraguan-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,18.0,32.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,mental-health-clinic,Psychiatrists & Psychologists,71.5,78.0,66.0,79.1,74.7,69.7,64.8,25,Below-average,77,Below-average,41,2026,/resources/guides/detroit/survivability/mental-health-clinic,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,22.0,34.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,cambodian-restaurant,Cambodian Restaurant,78.6,83.0,74.0,84.6,81.0,76.0,72.6,31,Below-average,13,Great,41,2026,/resources/guides/detroit/survivability/cambodian-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,17.0,26.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,nail-salon,Nail Salon,75.7,81.0,67.0,82.6,78.4,69.9,65.7,20,Average,69,Below-average,41,2026,/resources/guides/detroit/survivability/nail-salon,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,19.0,33.0,0.8862,0.4488,1,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
detroit,nw-goldberg,barbecue-restaurant,Barbecue Restaurant,58.0,65.0,51.0,66.9,63.1,53.2,49.1,35,Poor,98,Poor,41,2026,/resources/guides/detroit/survivability/barbecue-restaurant,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/nw-goldberg/business-survivability,35.0,49.0,0.8862,0.4488,0,,14222,0.1216,Low-Income,2.0,0.2,0.4010,57.5,0.1250,1.75,38.2,0.0720,StreetSpring Survivability Dataset 2026
