# Dataset: Business Survivability Scores by Neighborhood - Orlando (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Orlando
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/orlando-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/orlando-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
orlando,lorna-doone,georgian-restaurant,Georgian Restaurant,84.3,92.0,78.0,93.4,89.7,80.0,76.0,7,Good,37,Good,33,2026,/resources/guides/orlando/survivability/georgian-restaurant,/resources/guides/orlando/neighborhoods/lorna-doone/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/lorna-doone/business-survivability,8.0,22.0,0.9549,0.1806,0,,39704,0.2158,Low-Income,6.8,2.9,0.1604,41.0,0.0855,2.54,31.4,0.2628,StreetSpring Survivability Dataset 2026
orlando,lorna-doone,burmese-restaurant,Burmese Restaurant,70.9,75.0,63.0,76.3,73.0,65.1,61.7,9,Good,83,Below-average,33,2026,/resources/guides/orlando/survivability/burmese-restaurant,/resources/guides/orlando/neighborhoods/lorna-doone/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/lorna-doone/business-survivability,25.0,37.0,0.9549,0.1806,0,,39704,0.2158,Low-Income,6.8,2.9,0.1604,41.0,0.0855,2.54,31.4,0.2628,StreetSpring Survivability Dataset 2026
orlando,lorna-doone,bar,Bar,84.3,91.0,77.0,92.1,88.1,80.0,75.1,6,Great,52,Average,33,2026,/resources/guides/orlando/survivability/bar,/resources/guides/orlando/neighborhoods/lorna-doone/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/lorna-doone/business-survivability,9.0,23.0,0.9549,0.1806,0,,39704,0.2158,Low-Income,6.8,2.9,0.1604,41.0,0.0855,2.54,31.4,0.2628,StreetSpring Survivability Dataset 2026
orlando,metro-west,hot-pot-restaurant,Hot Pot Restaurant,82.2,91.0,68.0,92.8,89.3,70.1,66.2,7,Good,48,Average,33,2026,/resources/guides/orlando/survivability/hot-pot-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,9.0,32.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,french-restaurant,French Restaurant,83.6,92.0,76.0,93.5,90.2,77.9,74.1,6,Great,5,Great,33,2026,/resources/guides/orlando/survivability/french-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,24.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,day-care-center,Day Care Center,82.2,90.0,74.0,92.0,86.2,77.8,72.3,5,Great,55,Average,33,2026,/resources/guides/orlando/survivability/day-care-center,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,10.0,26.0,0.9457,0.0533,7,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,hungarian-restaurant,Hungarian Restaurant,81.7,92.0,73.0,93.5,89.5,74.9,71.1,7,Good,6,Great,33,2026,/resources/guides/orlando/survivability/hungarian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,27.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,tanning-salon,Tanning,63.0,76.0,54.0,77.1,73.2,57.5,52.3,12,Good,91,Poor,33,2026,/resources/guides/orlando/survivability/tanning-salon,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,24.0,46.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,smoke-shop,Smoke Shop,69.6,81.0,52.0,82.3,78.9,54.7,50.2,12,Good,80,Below-average,33,2026,/resources/guides/orlando/survivability/smoke-shop,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,19.0,48.0,0.9457,0.0533,1,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,falafel-restaurant,Falafel Restaurant,70.9,77.0,62.0,78.2,74.9,63.8,60.1,9,Good,87,Poor,33,2026,/resources/guides/orlando/survivability/falafel-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,23.0,38.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,pizza-restaurant,Pizza Restaurant,81.8,92.0,72.0,93.8,90.1,74.1,70.4,6,Great,7,Great,33,2026,/resources/guides/orlando/survivability/pizza-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,southern-food-restaurant,Soul Food / Southern Restaurant,81.6,92.0,72.0,93.3,89.9,74.2,70.1,8,Good,8,Great,33,2026,/resources/guides/orlando/survivability/southern-food-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,9,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,ukrainian-restaurant,Ukrainian Restaurant,83.1,92.0,74.0,93.4,90.0,76.2,72.8,3,Great,9,Great,33,2026,/resources/guides/orlando/survivability/ukrainian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,26.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,german-restaurant,German Restaurant,81.5,92.0,72.0,93.7,89.6,74.2,70.2,8,Good,10,Great,33,2026,/resources/guides/orlando/survivability/german-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,juice-smoothie-bar,"Juices, Smoothies & Acai",76.2,86.0,68.0,88.0,83.9,70.0,66.4,7,Good,67,Below-average,33,2026,/resources/guides/orlando/survivability/juice-smoothie-bar,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,14.0,32.0,0.9457,0.0533,2,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,liquor-store,Liquor / Alcohol Store,72.8,84.0,58.0,85.1,81.4,61.4,56.1,4,Great,71,Below-average,33,2026,/resources/guides/orlando/survivability/liquor-store,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,16.0,42.0,0.9457,0.0533,2,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,greek-restaurant,Greek Restaurant,81.1,92.0,71.0,93.9,90.2,73.4,70.0,7,Good,11,Great,33,2026,/resources/guides/orlando/survivability/greek-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,29.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,vietnamese-restaurant,Vietnamese Restaurant,81.4,92.0,72.0,93.8,89.6,74.3,70.1,8,Good,12,Great,33,2026,/resources/guides/orlando/survivability/vietnamese-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,japanese-sushi-restaurant,Japanese / Sushi Restaurant,82.4,92.0,71.0,93.1,89.8,72.7,69.0,7,Good,13,Great,33,2026,/resources/guides/orlando/survivability/japanese-sushi-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,29.0,0.9457,0.0533,4,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,physical-therapy-clinic,Physical Therapy,67.3,74.0,57.0,75.7,70.4,60.2,55.1,4,Great,96,Poor,33,2026,/resources/guides/orlando/survivability/physical-therapy-clinic,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,26.0,43.0,0.9457,0.0533,17,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,dentist-office,Dentist,71.0,78.0,57.0,79.4,74.4,60.9,55.1,8,Good,84,Below-average,33,2026,/resources/guides/orlando/survivability/dentist-office,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,22.0,43.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,polish-restaurant,Polish Restaurant,82.0,90.0,76.0,91.4,87.9,77.6,74.9,8,Good,56,Average,33,2026,/resources/guides/orlando/survivability/polish-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,10.0,24.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,nicaraguan-restaurant,Nicaraguan Restaurant,83.6,93.0,73.0,95.0,90.8,75.1,71.8,3,Great,3,Great,33,2026,/resources/guides/orlando/survivability/nicaraguan-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,7.0,27.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,mental-health-clinic,Psychiatrists & Psychologists,70.9,77.0,65.0,78.1,73.7,68.7,63.8,21,Below-average,88,Poor,33,2026,/resources/guides/orlando/survivability/mental-health-clinic,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,23.0,35.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,cambodian-restaurant,Cambodian Restaurant,81.4,92.0,72.0,93.6,90.0,74.0,70.6,8,Good,14,Great,33,2026,/resources/guides/orlando/survivability/cambodian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,nail-salon,Nail Salon,74.1,84.0,60.0,85.6,81.4,62.9,58.7,18,Average,72,Below-average,33,2026,/resources/guides/orlando/survivability/nail-salon,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,16.0,40.0,0.9457,0.0533,2,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,barbecue-restaurant,Barbecue Restaurant,62.1,76.0,41.0,77.9,74.1,43.2,39.1,15,Average,92,Poor,33,2026,/resources/guides/orlando/survivability/barbecue-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,24.0,59.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,indonesian-restaurant,Indonesian Restaurant,82.9,92.0,76.0,93.5,89.6,78.4,74.1,5,Great,15,Great,33,2026,/resources/guides/orlando/survivability/indonesian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,24.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,singaporean-restaurant,Singaporean Restaurant,84.4,92.0,73.0,93.3,90.1,75.3,71.6,4,Great,16,Great,33,2026,/resources/guides/orlando/survivability/singaporean-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,27.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,russian-restaurant,Russian Restaurant,82.1,90.0,76.0,91.6,88.1,77.8,74.0,8,Good,57,Average,33,2026,/resources/guides/orlando/survivability/russian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,10.0,24.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,convenience-store,Convenience Store,72.1,80.0,60.0,81.8,76.9,63.0,58.1,19,Average,83,Below-average,33,2026,/resources/guides/orlando/survivability/convenience-store,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,20.0,40.0,0.9457,0.0533,7,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,cafe,Cafe,55.4,74.0,41.0,75.4,72.4,42.9,39.6,4,Great,97,Poor,33,2026,/resources/guides/orlando/survivability/cafe,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,26.0,59.0,0.9457,0.0533,3,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,fish-chips-restaurant,Fish & Chips Restaurant,54.3,68.0,39.0,69.0,66.3,41.1,37.4,6,Great,104,Poor,33,2026,/resources/guides/orlando/survivability/fish-chips-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,32.0,61.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,persian-restaurant,Persian Restaurant,53.2,61.0,44.0,62.2,59.0,45.9,42.1,4,Great,105,Poor,33,2026,/resources/guides/orlando/survivability/persian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,39.0,56.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,52.6,70.0,40.0,71.9,68.3,42.5,38.1,4,Great,100,Poor,33,2026,/resources/guides/orlando/survivability/vegan-vegetarian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,30.0,60.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,kosher-restaurant,Kosher Restaurant,84.6,90.0,75.0,91.9,88.2,76.9,73.6,7,Good,58,Average,33,2026,/resources/guides/orlando/survivability/kosher-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,10.0,25.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,hot-dog-stand,Hot Dog Stand,81.4,92.0,72.0,93.5,90.3,74.1,70.3,8,Good,17,Great,33,2026,/resources/guides/orlando/survivability/hot-dog-stand,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,belgian-restaurant,Belgian Restaurant,82.4,93.0,74.0,94.1,90.9,75.6,73.0,5,Great,4,Great,33,2026,/resources/guides/orlando/survivability/belgian-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,7.0,26.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,diner,Diner,82.2,91.0,74.0,92.0,88.6,76.1,72.5,7,Good,49,Average,33,2026,/resources/guides/orlando/survivability/diner,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,9.0,26.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,eye-care-center,Eye Care Center,56.8,77.0,42.0,78.3,73.8,44.6,40.3,5,Great,89,Poor,33,2026,/resources/guides/orlando/survivability/eye-care-center,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,23.0,58.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,brunch-restaurant,Brunch Restaurant,82.5,92.0,72.0,93.5,90.0,74.3,70.5,7,Good,18,Great,33,2026,/resources/guides/orlando/survivability/brunch-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,middle-eastern-restaurant,Middle Eastern Restaurant,70.4,81.0,45.0,82.6,79.2,46.9,43.1,11,Good,81,Below-average,33,2026,/resources/guides/orlando/survivability/middle-eastern-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,19.0,55.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,pet-boarding-facility,Pet Boarding,83.0,90.0,75.0,91.0,87.2,77.5,73.6,8,Good,59,Average,33,2026,/resources/guides/orlando/survivability/pet-boarding-facility,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,10.0,25.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,pet-grooming-shop,Pet Groomers,81.7,92.0,72.0,93.7,88.6,74.9,70.3,5,Great,19,Great,33,2026,/resources/guides/orlando/survivability/pet-grooming-shop,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,veterinary-clinic,Veterinarian,81.4,91.0,72.0,92.8,88.2,75.1,70.2,8,Good,50,Average,33,2026,/resources/guides/orlando/survivability/veterinary-clinic,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,9.0,28.0,0.9457,0.0533,1,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,beauty-salon,Beauty Salon,74.0,84.0,58.0,85.9,80.9,61.5,56.9,15,Average,73,Below-average,33,2026,/resources/guides/orlando/survivability/beauty-salon,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,16.0,42.0,0.9457,0.0533,13,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,korean-restaurant,Korean Restaurant,81.6,92.0,72.0,93.4,89.8,73.9,70.6,8,Good,20,Great,33,2026,/resources/guides/orlando/survivability/korean-restaurant,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,8.0,28.0,0.9457,0.0533,0,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
orlando,metro-west,watch-store-or-repair-shop,Watch Store / Repair,81.4,90.0,69.0,91.5,86.1,72.1,67.7,5,Great,60,Average,33,2026,/resources/guides/orlando/survivability/watch-store-or-repair-shop,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/metro-west/business-survivability,10.0,31.0,0.9457,0.0533,1,,109615,0.5954,Middle,69.9,55.2,0.1168,38.2,0.4654,2.86,25.2,0.4514,StreetSpring Survivability Dataset 2026
