# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,loma-portal,irish-pub,Irish Pub,67.9,76.0,54.0,77.3,74.3,55.8,52.1,9,Great,91,Poor,48,2026,/resources/guides/san-diego/survivability/irish-pub,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,24.0,46.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,thai-restaurant,Thai Restaurant,58.9,72.0,49.0,73.5,70.2,50.6,47.2,13,Good,100,Poor,48,2026,/resources/guides/san-diego/survivability/thai-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,28.0,51.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,asian-fusion-restaurant,Asian Fusion Restaurant,79.9,88.0,71.0,89.9,86.2,73.4,69.6,19,Good,44,Average,48,2026,/resources/guides/san-diego/survivability/asian-fusion-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,29.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,armenian-restaurant,Armenian Restaurant,80.1,88.0,71.0,89.3,86.3,73.0,69.4,21,Average,45,Average,48,2026,/resources/guides/san-diego/survivability/armenian-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,29.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,malaysian-restaurant,Malaysian Restaurant,79.4,88.0,70.0,89.8,86.2,71.7,68.9,19,Good,46,Average,48,2026,/resources/guides/san-diego/survivability/malaysian-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,30.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,pet-store,Pet Store,79.8,88.0,70.0,89.4,85.4,73.1,68.6,21,Average,47,Average,48,2026,/resources/guides/san-diego/survivability/pet-store,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,30.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,dermatology-clinic,Dermatology,66.3,78.0,58.0,79.0,74.6,61.4,56.5,12,Good,87,Poor,48,2026,/resources/guides/san-diego/survivability/dermatology-clinic,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,22.0,42.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,pakistani-restaurant,Pakistani Restaurant,80.1,88.0,70.0,89.1,86.2,72.4,68.5,21,Average,48,Average,48,2026,/resources/guides/san-diego/survivability/pakistani-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,30.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,spanish-restaurant,Spanish Restaurant,79.2,88.0,70.0,89.3,86.4,71.7,68.0,19,Good,49,Average,48,2026,/resources/guides/san-diego/survivability/spanish-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,30.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,salad-shop,Salad Shop,82.1,88.0,74.0,89.7,86.4,76.1,72.3,22,Average,50,Average,48,2026,/resources/guides/san-diego/survivability/salad-shop,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,26.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,czech-restaurant,Czech Restaurant,73.0,84.0,51.0,85.5,82.1,52.9,49.6,2,Great,80,Below-average,48,2026,/resources/guides/san-diego/survivability/czech-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,16.0,49.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,portuguese-restaurant,Portuguese Restaurant,79.5,88.0,70.0,89.8,86.4,71.7,68.3,20,Average,51,Average,48,2026,/resources/guides/san-diego/survivability/portuguese-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,30.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,scandinavian-restaurant,Scandinavian Restaurant,80.9,88.0,73.0,89.2,85.8,74.9,71.7,18,Good,52,Average,48,2026,/resources/guides/san-diego/survivability/scandinavian-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,27.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,coffee-shop,Coffee Shop,71.2,78.0,62.0,79.8,75.8,64.4,60.2,12,Good,88,Poor,48,2026,/resources/guides/san-diego/survivability/coffee-shop,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,22.0,38.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,chinese-restaurant,Chinese Restaurant,80.3,88.0,72.0,89.8,86.3,73.7,70.2,21,Average,53,Average,48,2026,/resources/guides/san-diego/survivability/chinese-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,28.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,vitamin-supplement-store,Vitamins & Supplements,58.0,74.0,38.0,75.5,70.8,41.2,36.7,13,Good,97,Poor,48,2026,/resources/guides/san-diego/survivability/vitamin-supplement-store,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,26.0,62.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,eritrean-restaurant,Eritrean Restaurant,80.3,88.0,72.0,89.3,86.0,73.6,70.7,21,Average,54,Average,48,2026,/resources/guides/san-diego/survivability/eritrean-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,28.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,ethiopian-restaurant,Ethiopian Restaurant,79.8,88.0,71.0,89.7,86.4,73.1,69.5,20,Average,55,Average,48,2026,/resources/guides/san-diego/survivability/ethiopian-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,29.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,hair-salon,Hair Salon,67.0,79.0,60.0,80.5,76.5,63.5,58.1,28,Average,84,Below-average,48,2026,/resources/guides/san-diego/survivability/hair-salon,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,21.0,40.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,discount-store,Discount Store,68.5,78.0,50.0,79.1,75.4,53.3,48.8,17,Good,89,Poor,48,2026,/resources/guides/san-diego/survivability/discount-store,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,22.0,50.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,georgian-restaurant,Georgian Restaurant,79.2,88.0,70.0,89.4,85.7,72.0,68.0,19,Good,56,Average,48,2026,/resources/guides/san-diego/survivability/georgian-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,12.0,30.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,burmese-restaurant,Burmese Restaurant,62.1,79.0,37.0,80.3,77.0,39.1,35.7,8,Great,85,Poor,48,2026,/resources/guides/san-diego/survivability/burmese-restaurant,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,21.0,63.0,0.9556,0.0832,0,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,loma-portal,bar,Bar,78.3,87.0,70.0,88.1,84.1,73.0,68.1,19,Good,63,Average,48,2026,/resources/guides/san-diego/survivability/bar,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/loma-portal/business-survivability,13.0,30.0,0.9556,0.0832,1,,120798,0.6807,Middle,65.7,68.7,0.1218,37.3,0.5338,2.54,22.1,0.2119,StreetSpring Survivability Dataset 2026
san-diego,marina,hot-pot-restaurant,Hot Pot Restaurant,78.4,89.0,70.0,90.8,87.3,72.1,68.2,15,Good,61,Average,48,2026,/resources/guides/san-diego/survivability/hot-pot-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,11.0,30.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,french-restaurant,French Restaurant,80.1,89.0,69.0,90.5,87.2,70.9,67.1,14,Good,62,Average,48,2026,/resources/guides/san-diego/survivability/french-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,11.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,day-care-center,Day Care Center,78.8,91.0,69.0,93.0,87.2,72.8,67.3,7,Great,54,Average,48,2026,/resources/guides/san-diego/survivability/day-care-center,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,9.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,hungarian-restaurant,Hungarian Restaurant,80.7,94.0,72.0,95.5,91.5,73.9,70.1,5,Great,1,Great,48,2026,/resources/guides/san-diego/survivability/hungarian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,tanning-salon,Tanning,67.8,82.0,54.0,83.1,79.2,57.5,52.3,4,Great,82,Below-average,48,2026,/resources/guides/san-diego/survivability/tanning-salon,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,18.0,46.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,smoke-shop,Smoke Shop,73.4,83.0,55.0,84.3,80.9,57.7,53.2,9,Great,77,Below-average,48,2026,/resources/guides/san-diego/survivability/smoke-shop,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,17.0,45.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,falafel-restaurant,Falafel Restaurant,71.9,78.0,60.0,79.2,75.9,61.8,58.1,14,Good,91,Poor,48,2026,/resources/guides/san-diego/survivability/falafel-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,22.0,40.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,pizza-restaurant,Pizza Restaurant,77.5,93.0,69.0,94.8,91.1,71.1,67.4,6,Great,39,Good,48,2026,/resources/guides/san-diego/survivability/pizza-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,7.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,southern-food-restaurant,Soul Food / Southern Restaurant,80.3,94.0,72.0,95.3,91.9,74.2,70.1,5,Great,2,Great,48,2026,/resources/guides/san-diego/survivability/southern-food-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,ukrainian-restaurant,Ukrainian Restaurant,80.8,89.0,74.0,90.4,87.0,76.2,72.8,15,Good,63,Average,48,2026,/resources/guides/san-diego/survivability/ukrainian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,11.0,26.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,german-restaurant,German Restaurant,80.0,94.0,71.0,95.7,91.6,73.2,69.2,5,Great,3,Great,48,2026,/resources/guides/san-diego/survivability/german-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,juice-smoothie-bar,"Juices, Smoothies & Acai",78.3,88.0,64.0,90.0,85.9,66.0,62.4,4,Great,67,Below-average,48,2026,/resources/guides/san-diego/survivability/juice-smoothie-bar,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,12.0,36.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,liquor-store,Liquor / Alcohol Store,70.0,81.0,55.0,82.1,78.4,58.4,53.1,13,Good,84,Below-average,48,2026,/resources/guides/san-diego/survivability/liquor-store,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,19.0,45.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,greek-restaurant,Greek Restaurant,79.4,94.0,71.0,95.9,92.2,73.4,70.0,5,Great,4,Great,48,2026,/resources/guides/san-diego/survivability/greek-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,vietnamese-restaurant,Vietnamese Restaurant,80.3,94.0,71.0,95.8,91.6,73.3,69.1,5,Great,5,Great,48,2026,/resources/guides/san-diego/survivability/vietnamese-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,japanese-sushi-restaurant,Japanese / Sushi Restaurant,80.8,94.0,72.0,95.1,91.8,73.7,70.0,5,Great,6,Great,48,2026,/resources/guides/san-diego/survivability/japanese-sushi-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,28.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,physical-therapy-clinic,Physical Therapy,63.6,70.0,54.0,71.7,66.4,57.2,52.1,14,Good,100,Poor,48,2026,/resources/guides/san-diego/survivability/physical-therapy-clinic,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,30.0,46.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,dentist-office,Dentist,67.9,78.0,57.0,79.4,74.4,60.9,55.1,10,Good,92,Poor,48,2026,/resources/guides/san-diego/survivability/dentist-office,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,22.0,43.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,polish-restaurant,Polish Restaurant,77.5,93.0,69.0,94.4,90.9,70.6,67.9,6,Great,40,Good,48,2026,/resources/guides/san-diego/survivability/polish-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,7.0,31.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,nicaraguan-restaurant,Nicaraguan Restaurant,81.7,93.0,71.0,95.0,90.8,73.1,69.8,6,Great,41,Good,48,2026,/resources/guides/san-diego/survivability/nicaraguan-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,7.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,mental-health-clinic,Psychiatrists & Psychologists,69.6,84.0,58.0,85.1,80.7,61.7,56.8,3,Great,75,Below-average,48,2026,/resources/guides/san-diego/survivability/mental-health-clinic,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,16.0,42.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,cambodian-restaurant,Cambodian Restaurant,80.3,94.0,71.0,95.6,92.0,73.0,69.6,5,Great,7,Great,48,2026,/resources/guides/san-diego/survivability/cambodian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,6.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,nail-salon,Nail Salon,76.3,86.0,62.0,87.6,83.4,64.9,60.7,10,Good,70,Below-average,48,2026,/resources/guides/san-diego/survivability/nail-salon,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,14.0,38.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,barbecue-restaurant,Barbecue Restaurant,70.3,85.0,48.0,86.9,83.1,50.2,46.1,6,Great,74,Below-average,48,2026,/resources/guides/san-diego/survivability/barbecue-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,15.0,52.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
san-diego,marina,indonesian-restaurant,Indonesian Restaurant,81.6,91.0,71.0,92.5,88.6,73.4,69.1,12,Good,55,Average,48,2026,/resources/guides/san-diego/survivability/indonesian-restaurant,/resources/guides/san-diego/neighborhoods/marina/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/marina/business-survivability,9.0,29.0,0.9611,0.1487,0,,139167,0.6956,Upper-Middle,79.8,81.4,0.0397,46.8,0.6891,2.21,21.4,0.1656,StreetSpring Survivability Dataset 2026
