# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,maywood,kosher-restaurant,Kosher Restaurant,80.6,86.0,74.0,87.9,84.2,75.9,72.6,44,Average,16,Great,83,2026,/resources/guides/washington-dc/survivability/kosher-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,14.0,26.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,hot-dog-stand,Hot Dog Stand,80.1,84.0,77.0,85.5,82.3,79.1,75.3,33,Good,38,Good,83,2026,/resources/guides/washington-dc/survivability/hot-dog-stand,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,belgian-restaurant,Belgian Restaurant,80.2,85.0,74.0,86.1,82.9,75.6,73.0,57,Below-average,23,Good,83,2026,/resources/guides/washington-dc/survivability/belgian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,26.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,diner,Diner,83.4,89.0,74.0,90.0,86.6,76.1,72.5,8,Great,2,Great,83,2026,/resources/guides/washington-dc/survivability/diner,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,11.0,26.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,eye-care-center,Eye Care Center,66.6,69.0,62.0,70.3,65.8,64.6,60.3,35,Average,97,Poor,83,2026,/resources/guides/washington-dc/survivability/eye-care-center,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,31.0,38.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,brunch-restaurant,Brunch Restaurant,79.1,82.0,77.0,83.5,80.0,79.3,75.5,53,Below-average,69,Below-average,83,2026,/resources/guides/washington-dc/survivability/brunch-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,middle-eastern-restaurant,Middle Eastern Restaurant,68.1,71.0,64.0,72.6,69.2,65.9,62.1,80,Poor,93,Poor,83,2026,/resources/guides/washington-dc/survivability/middle-eastern-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,29.0,36.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,pet-boarding-facility,Pet Boarding,76.7,84.0,70.0,85.0,81.2,72.5,68.6,68,Poor,39,Good,83,2026,/resources/guides/washington-dc/survivability/pet-boarding-facility,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,30.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,pet-grooming-shop,Pet Groomers,81.1,89.0,75.0,90.7,85.6,77.9,73.3,9,Great,3,Great,83,2026,/resources/guides/washington-dc/survivability/pet-grooming-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,11.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,veterinary-clinic,Veterinarian,80.2,84.0,77.0,85.8,81.2,80.1,75.2,39,Average,40,Good,83,2026,/resources/guides/washington-dc/survivability/veterinary-clinic,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,beauty-salon,Beauty Salon,77.9,84.0,72.0,85.9,80.9,75.5,70.9,36,Average,41,Good,83,2026,/resources/guides/washington-dc/survivability/beauty-salon,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,28.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,korean-restaurant,Korean Restaurant,79.7,84.0,76.0,85.4,81.8,77.9,74.6,38,Average,42,Good,83,2026,/resources/guides/washington-dc/survivability/korean-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,watch-store-or-repair-shop,Watch Store / Repair,81.0,86.0,77.0,87.5,82.1,80.1,75.7,35,Average,17,Great,83,2026,/resources/guides/washington-dc/survivability/watch-store-or-repair-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,14.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,seafood-restaurant,Seafood Restaurant / Store,66.7,70.0,62.0,71.5,67.5,64.0,60.7,65,Below-average,95,Poor,83,2026,/resources/guides/washington-dc/survivability/seafood-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,30.0,38.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,grocery-store,Grocery Store,62.3,65.0,59.0,66.0,63.1,60.8,58.0,76,Poor,102,Poor,83,2026,/resources/guides/washington-dc/survivability/grocery-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,35.0,41.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,indian-restaurant,Indian Restaurant,79.5,85.0,75.0,86.4,83.2,76.7,73.8,39,Average,24,Good,83,2026,/resources/guides/washington-dc/survivability/indian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,mixed-martial-arts-studio,Mixed Martial Arts,77.5,84.0,72.0,85.8,80.8,74.7,70.0,36,Average,43,Good,83,2026,/resources/guides/washington-dc/survivability/mixed-martial-arts-studio,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,28.0,0.9673,0.0541,1,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,tapas-restaurant,Tapas Restaurant,48.2,54.0,45.0,55.2,52.4,47.0,43.4,62,Below-average,110,Poor,83,2026,/resources/guides/washington-dc/survivability/tapas-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,46.0,55.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,african-restaurant,African Restaurant,79.3,84.0,76.0,85.2,81.7,78.4,74.1,34,Average,44,Good,83,2026,/resources/guides/washington-dc/survivability/african-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,mexican-restaurant,Mexican Restaurant,81.2,85.0,77.0,86.2,83.4,79.4,75.5,27,Good,25,Good,83,2026,/resources/guides/washington-dc/survivability/mexican-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,american-restaurant,American Restaurant,76.8,85.0,67.0,86.9,82.9,69.2,65.3,56,Below-average,26,Good,83,2026,/resources/guides/washington-dc/survivability/american-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,33.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,acupuncture-clinic,Acupuncture,74.4,81.0,68.0,82.3,77.3,71.9,66.7,44,Average,78,Below-average,83,2026,/resources/guides/washington-dc/survivability/acupuncture-clinic,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,19.0,32.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,eastern-european-restaurant,Eastern European,78.5,82.0,75.0,83.3,80.4,77.1,73.7,26,Good,70,Below-average,83,2026,/resources/guides/washington-dc/survivability/eastern-european-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,brazilian-restaurant,Brazilian Restaurant,84.1,89.0,80.0,90.2,86.5,82.2,78.4,5,Great,4,Great,83,2026,/resources/guides/washington-dc/survivability/brazilian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,11.0,20.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,barber-shop,Barber Shop,74.9,80.0,71.0,81.9,76.5,74.1,69.5,75,Poor,83,Below-average,83,2026,/resources/guides/washington-dc/survivability/barber-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,20.0,29.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,moroccan-restaurant,Moroccan Restaurant,79.4,84.0,76.0,85.4,81.7,77.6,75.0,23,Good,45,Average,83,2026,/resources/guides/washington-dc/survivability/moroccan-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,south-african-restaurant,South African Restaurant,80.1,84.0,77.0,85.6,81.5,78.8,75.3,32,Good,46,Average,83,2026,/resources/guides/washington-dc/survivability/south-african-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,laundromat,Laundromat,80.1,86.0,75.0,87.4,82.9,78.4,73.2,12,Great,18,Great,83,2026,/resources/guides/washington-dc/survivability/laundromat,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,14.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,syrian-restaurant,Syrian Restaurant,79.9,84.0,76.0,85.9,82.2,77.8,75.0,30,Good,47,Average,83,2026,/resources/guides/washington-dc/survivability/syrian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,bangladeshi-restaurant,Bangladeshi Restaurant,79.3,82.0,77.0,83.4,80.4,79.4,75.8,59,Below-average,71,Below-average,83,2026,/resources/guides/washington-dc/survivability/bangladeshi-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,dessert-shop,Dessert,79.1,85.0,70.0,86.4,83.2,72.3,68.7,4,Great,27,Good,83,2026,/resources/guides/washington-dc/survivability/dessert-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,30.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,afghan-restaurant,Afghan Restaurant,79.7,84.0,76.0,85.9,82.1,77.6,74.3,30,Good,48,Average,83,2026,/resources/guides/washington-dc/survivability/afghan-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,electronics-store,Electronics Store,69.0,74.0,62.0,75.2,71.1,64.8,60.4,40,Average,91,Poor,83,2026,/resources/guides/washington-dc/survivability/electronics-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,26.0,38.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,cantonese-restaurant,Cantonese Restaurant,78.7,83.0,75.0,84.0,80.6,77.4,73.6,52,Below-average,58,Average,83,2026,/resources/guides/washington-dc/survivability/cantonese-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,17.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,hawaiian-restaurant,Hawaiian Restaurant,78.1,85.0,73.0,86.5,83.0,75.0,71.6,34,Average,28,Good,83,2026,/resources/guides/washington-dc/survivability/hawaiian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,27.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,italian-restaurant,Italian Restaurant,78.7,85.0,71.0,86.1,83.3,73.0,69.2,47,Average,29,Good,83,2026,/resources/guides/washington-dc/survivability/italian-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,29.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,mediterranean-restaurant,Mediterranean Restaurant,78.5,82.0,75.0,83.6,79.9,77.4,73.2,41,Average,72,Below-average,83,2026,/resources/guides/washington-dc/survivability/mediterranean-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,dance-club,Dance & Night Clubs,81.3,87.0,77.0,88.8,84.8,79.3,75.7,24,Good,9,Great,83,2026,/resources/guides/washington-dc/survivability/dance-club,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,13.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,caribbean-latin-restaurant,Caribbean / Latin Restaurant,79.9,85.0,76.0,86.3,83.3,77.6,74.4,28,Good,30,Good,83,2026,/resources/guides/washington-dc/survivability/caribbean-latin-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,music-store,Music Store,78.5,82.0,74.0,83.9,79.0,77.3,72.8,62,Below-average,73,Below-average,83,2026,/resources/guides/washington-dc/survivability/music-store,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,18.0,26.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,filipino-restaurant,Filipino Restaurant,80.1,87.0,75.0,88.2,84.8,77.2,73.5,23,Good,10,Great,83,2026,/resources/guides/washington-dc/survivability/filipino-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,13.0,25.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,gym,Gym,78.1,84.0,70.0,85.6,81.2,72.6,68.6,10,Great,49,Average,83,2026,/resources/guides/washington-dc/survivability/gym,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,30.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,chicken-shop,Chicken Shop,79.5,83.0,77.0,85.0,81.3,78.8,75.0,29,Good,59,Average,83,2026,/resources/guides/washington-dc/survivability/chicken-shop,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,17.0,23.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,deli,Deli,83.2,88.0,79.0,89.1,86.3,80.9,77.4,10,Great,6,Great,83,2026,/resources/guides/washington-dc/survivability/deli,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,12.0,21.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,chiropractor-office,Chiropractor,75.3,81.0,70.0,82.1,77.9,73.1,68.6,46,Average,79,Below-average,83,2026,/resources/guides/washington-dc/survivability/chiropractor-office,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,19.0,30.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,steakhouse,Steakhouse,79.9,85.0,76.0,86.8,83.1,77.7,74.5,17,Good,31,Good,83,2026,/resources/guides/washington-dc/survivability/steakhouse,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,15.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,fast-food-restaurant,Fast Food Restaurant,80.1,84.0,76.0,85.2,82.1,77.9,74.7,33,Good,50,Average,83,2026,/resources/guides/washington-dc/survivability/fast-food-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
washington-dc,maywood,british-restaurant,British Restaurant,79.3,84.0,76.0,85.9,81.9,77.8,75.0,30,Good,51,Average,83,2026,/resources/guides/washington-dc/survivability/british-restaurant,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/maywood/business-survivability,16.0,24.0,0.9673,0.0541,0,,164861,0.9363,Affluent,92.4,97.8,0.0375,31.8,0.7872,2.81,22.9,0.3472,StreetSpring Survivability Dataset 2026
