# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,northgate,falafel-restaurant,Falafel Restaurant,63.3,70.0,57.0,71.2,67.9,58.8,55.1,55,Poor,91,Poor,64,2026,/resources/guides/seattle/survivability/falafel-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,30.0,43.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,pizza-restaurant,Pizza Restaurant,72.4,75.0,70.0,76.8,73.1,72.1,68.4,63,Poor,80,Below-average,64,2026,/resources/guides/seattle/survivability/pizza-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,25.0,30.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,southern-food-restaurant,Soul Food / Southern Restaurant,76.1,79.0,72.0,80.3,76.9,74.2,70.1,61,Poor,38,Good,64,2026,/resources/guides/seattle/survivability/southern-food-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,28.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,ukrainian-restaurant,Ukrainian Restaurant,75.8,82.0,70.0,83.4,80.0,72.2,68.8,57,Poor,12,Great,64,2026,/resources/guides/seattle/survivability/ukrainian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,18.0,30.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,german-restaurant,German Restaurant,76.4,79.0,74.0,80.7,76.6,76.2,72.2,63,Poor,39,Good,64,2026,/resources/guides/seattle/survivability/german-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,juice-smoothie-bar,"Juices, Smoothies & Acai",77.1,85.0,72.0,87.0,82.9,74.0,70.4,21,Good,1,Great,64,2026,/resources/guides/seattle/survivability/juice-smoothie-bar,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,15.0,28.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,liquor-store,Liquor / Alcohol Store,75.2,78.0,70.0,79.1,75.4,73.4,68.1,32,Average,55,Average,64,2026,/resources/guides/seattle/survivability/liquor-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,22.0,30.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,greek-restaurant,Greek Restaurant,74.5,79.0,71.0,80.9,77.2,73.4,70.0,58,Poor,40,Good,64,2026,/resources/guides/seattle/survivability/greek-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,vietnamese-restaurant,Vietnamese Restaurant,76.9,80.0,74.0,81.8,77.6,76.3,72.1,61,Poor,24,Good,64,2026,/resources/guides/seattle/survivability/vietnamese-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,japanese-sushi-restaurant,Japanese / Sushi Restaurant,76.6,79.0,74.0,80.1,76.8,75.7,72.0,62,Poor,41,Good,64,2026,/resources/guides/seattle/survivability/japanese-sushi-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,physical-therapy-clinic,Physical Therapy,63.4,67.0,61.0,68.7,63.4,64.2,59.1,46,Below-average,100,Poor,64,2026,/resources/guides/seattle/survivability/physical-therapy-clinic,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,33.0,39.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,modern-european-restaurant,Modern European Restaurant,77.6,81.0,74.0,82.4,79.0,76.1,72.4,47,Below-average,16,Great,64,2026,/resources/guides/seattle/survivability/modern-european-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,19.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,dentist-office,Dentist,63.2,66.0,60.0,67.4,62.4,63.9,58.1,62,Poor,101,Poor,64,2026,/resources/guides/seattle/survivability/dentist-office,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,34.0,40.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,polish-restaurant,Polish Restaurant,71.8,74.0,69.0,75.4,71.9,70.6,67.9,64,Poor,83,Below-average,64,2026,/resources/guides/seattle/survivability/polish-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,26.0,31.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,nicaraguan-restaurant,Nicaraguan Restaurant,75.4,80.0,72.0,82.0,77.8,74.1,70.8,60,Poor,25,Good,64,2026,/resources/guides/seattle/survivability/nicaraguan-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,28.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,mental-health-clinic,Psychiatrists & Psychologists,68.4,72.0,66.0,73.1,68.7,69.7,64.8,55,Poor,89,Poor,64,2026,/resources/guides/seattle/survivability/mental-health-clinic,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,28.0,34.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,cambodian-restaurant,Cambodian Restaurant,77.3,80.0,75.0,81.6,78.0,77.0,73.6,61,Poor,26,Good,64,2026,/resources/guides/seattle/survivability/cambodian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,25.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,nail-salon,Nail Salon,73.8,83.0,68.0,84.6,80.4,70.9,66.7,40,Below-average,7,Great,64,2026,/resources/guides/seattle/survivability/nail-salon,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,17.0,32.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,barbecue-restaurant,Barbecue Restaurant,64.4,74.0,54.0,75.9,72.1,56.2,52.1,31,Average,84,Below-average,64,2026,/resources/guides/seattle/survivability/barbecue-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,26.0,46.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,indonesian-restaurant,Indonesian Restaurant,77.6,82.0,75.0,83.5,79.6,77.4,73.1,52,Poor,13,Great,64,2026,/resources/guides/seattle/survivability/indonesian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,18.0,25.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,singaporean-restaurant,Singaporean Restaurant,73.2,77.0,69.0,78.3,75.1,71.3,67.6,64,Poor,59,Average,64,2026,/resources/guides/seattle/survivability/singaporean-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,23.0,31.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,russian-restaurant,Russian Restaurant,75.8,79.0,73.0,80.6,77.1,74.8,71.0,63,Poor,42,Good,64,2026,/resources/guides/seattle/survivability/russian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,convenience-store,Convenience Store,75.5,83.0,71.0,84.8,79.9,74.0,69.1,26,Average,8,Great,64,2026,/resources/guides/seattle/survivability/convenience-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,17.0,29.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,south-american-restaurant,South American Restaurant,75.0,76.0,71.0,77.2,73.5,72.5,69.1,64,Poor,65,Average,64,2026,/resources/guides/seattle/survivability/south-american-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,24.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,cafe,Cafe,48.6,55.0,42.0,56.4,53.4,43.9,40.6,63,Poor,106,Poor,64,2026,/resources/guides/seattle/survivability/cafe,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,45.0,58.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,fish-chips-restaurant,Fish & Chips Restaurant,55.2,69.0,46.0,70.0,67.3,48.1,44.4,6,Great,93,Poor,64,2026,/resources/guides/seattle/survivability/fish-chips-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,31.0,54.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,persian-restaurant,Persian Restaurant,49.4,55.0,43.0,56.2,53.0,44.9,41.1,61,Poor,107,Poor,64,2026,/resources/guides/seattle/survivability/persian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,45.0,57.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,55.6,69.0,45.0,70.9,67.3,47.5,43.1,21,Good,94,Poor,64,2026,/resources/guides/seattle/survivability/vegan-vegetarian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,31.0,55.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,kosher-restaurant,Kosher Restaurant,78.6,84.0,74.0,85.9,82.2,75.9,72.6,56,Poor,4,Great,64,2026,/resources/guides/seattle/survivability/kosher-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,16.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,hot-dog-stand,Hot Dog Stand,77.3,80.0,75.0,81.5,78.3,77.1,73.3,61,Poor,27,Good,64,2026,/resources/guides/seattle/survivability/hot-dog-stand,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,25.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,belgian-restaurant,Belgian Restaurant,72.7,77.0,69.0,78.1,74.9,70.6,68.0,64,Poor,60,Average,64,2026,/resources/guides/seattle/survivability/belgian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,23.0,31.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,diner,Diner,77.6,81.0,74.0,82.0,78.6,76.1,72.5,58,Poor,17,Great,64,2026,/resources/guides/seattle/survivability/diner,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,19.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,eye-care-center,Eye Care Center,49.1,54.0,43.0,55.3,50.8,45.6,41.3,63,Poor,108,Poor,64,2026,/resources/guides/seattle/survivability/eye-care-center,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,46.0,57.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,brunch-restaurant,Brunch Restaurant,74.7,79.0,71.0,80.5,77.0,73.3,69.5,60,Poor,43,Good,64,2026,/resources/guides/seattle/survivability/brunch-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,29.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,middle-eastern-restaurant,Middle Eastern Restaurant,72.4,83.0,60.0,84.6,81.2,61.9,58.1,4,Great,9,Great,64,2026,/resources/guides/seattle/survivability/middle-eastern-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,17.0,40.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,pet-boarding-facility,Pet Boarding,77.1,82.0,73.0,83.0,79.2,75.5,71.6,56,Poor,14,Great,64,2026,/resources/guides/seattle/survivability/pet-boarding-facility,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,18.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,pet-grooming-shop,Pet Groomers,77.3,80.0,75.0,81.7,76.6,77.9,73.3,63,Poor,28,Good,64,2026,/resources/guides/seattle/survivability/pet-grooming-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,25.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,veterinary-clinic,Veterinarian,76.5,79.0,74.0,80.8,76.2,77.1,72.2,62,Poor,44,Good,64,2026,/resources/guides/seattle/survivability/veterinary-clinic,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,26.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,beauty-salon,Beauty Salon,68.1,79.0,57.0,80.9,75.9,60.5,55.9,23,Good,45,Average,64,2026,/resources/guides/seattle/survivability/beauty-salon,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,43.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,korean-restaurant,Korean Restaurant,76.1,78.0,74.0,79.4,75.8,75.9,72.6,63,Poor,56,Average,64,2026,/resources/guides/seattle/survivability/korean-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,22.0,26.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,watch-store-or-repair-shop,Watch Store / Repair,74.9,80.0,70.0,81.5,76.1,73.1,68.7,54,Poor,29,Good,64,2026,/resources/guides/seattle/survivability/watch-store-or-repair-shop,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,20.0,30.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,seafood-restaurant,Seafood Restaurant / Store,66.4,69.0,63.0,70.5,66.5,65.0,61.7,57,Poor,95,Poor,64,2026,/resources/guides/seattle/survivability/seafood-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,31.0,37.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,grocery-store,Grocery Store,59.2,62.0,56.0,63.0,60.1,57.8,55.0,47,Below-average,103,Poor,64,2026,/resources/guides/seattle/survivability/grocery-store,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,38.0,44.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,indian-restaurant,Indian Restaurant,75.1,81.0,73.0,82.4,79.2,74.7,71.8,58,Poor,18,Great,64,2026,/resources/guides/seattle/survivability/indian-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,19.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,mixed-martial-arts-studio,Mixed Martial Arts,76.5,84.0,70.0,85.8,80.8,72.7,68.0,3,Great,5,Great,64,2026,/resources/guides/seattle/survivability/mixed-martial-arts-studio,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,16.0,30.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,tapas-restaurant,Tapas Restaurant,49.8,62.0,42.0,63.2,60.4,44.0,40.4,19,Good,104,Poor,64,2026,/resources/guides/seattle/survivability/tapas-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,38.0,58.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,african-restaurant,African Restaurant,76.1,79.0,73.0,80.2,76.7,75.4,71.1,62,Poor,46,Average,64,2026,/resources/guides/seattle/survivability/african-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,21.0,27.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,mexican-restaurant,Mexican Restaurant,70.1,73.0,67.0,74.2,71.4,69.4,65.5,64,Poor,87,Below-average,64,2026,/resources/guides/seattle/survivability/mexican-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,27.0,33.0,0.9402,0.0804,0,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
seattle,northgate,american-restaurant,American Restaurant,76.9,85.0,72.0,86.9,82.9,74.2,70.3,40,Below-average,2,Great,64,2026,/resources/guides/seattle/survivability/american-restaurant,/resources/guides/seattle/neighborhoods/northgate/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/northgate/business-survivability,15.0,28.0,0.9402,0.0804,1,,89286,0.5796,Working,17.0,51.7,0.1219,35.0,0.5562,2.14,28.9,0.2162,StreetSpring Survivability Dataset 2026
