# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,greektown,syrian-restaurant,Syrian Restaurant,82.7,93.0,75.0,94.9,91.2,76.8,74.0,7,Good,25,Good,23,2026,/resources/guides/baltimore/survivability/syrian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,bangladeshi-restaurant,Bangladeshi Restaurant,83.1,93.0,74.0,94.4,91.4,76.4,72.8,7,Good,26,Good,23,2026,/resources/guides/baltimore/survivability/bangladeshi-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,26.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,dessert-shop,Dessert,73.6,82.0,66.0,83.4,80.2,68.3,64.7,4,Great,70,Below-average,23,2026,/resources/guides/baltimore/survivability/dessert-shop,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,18.0,34.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,afghan-restaurant,Afghan Restaurant,82.8,93.0,75.0,94.9,91.1,76.6,73.3,7,Good,27,Good,23,2026,/resources/guides/baltimore/survivability/afghan-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,electronics-store,Electronics Store,63.6,76.0,59.0,77.2,73.1,61.8,57.4,10,Average,82,Below-average,23,2026,/resources/guides/baltimore/survivability/electronics-store,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,24.0,41.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,cantonese-restaurant,Cantonese Restaurant,82.0,93.0,73.0,94.0,90.6,75.4,71.6,7,Good,28,Good,23,2026,/resources/guides/baltimore/survivability/cantonese-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,hawaiian-restaurant,Hawaiian Restaurant,81.9,93.0,73.0,94.5,91.0,75.0,71.6,7,Good,29,Good,23,2026,/resources/guides/baltimore/survivability/hawaiian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,italian-restaurant,Italian Restaurant,85.0,91.0,78.0,92.1,89.3,80.0,76.2,6,Good,56,Average,23,2026,/resources/guides/baltimore/survivability/italian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,9.0,22.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,mediterranean-restaurant,Mediterranean Restaurant,83.8,92.0,73.0,93.6,89.9,75.4,71.2,8,Good,51,Average,23,2026,/resources/guides/baltimore/survivability/mediterranean-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,8.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,dance-club,Dance & Night Clubs,83.5,92.0,76.0,93.8,89.8,78.3,74.7,8,Good,52,Average,23,2026,/resources/guides/baltimore/survivability/dance-club,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,8.0,24.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,caribbean-latin-restaurant,Caribbean / Latin Restaurant,83.3,93.0,75.0,94.3,91.3,76.6,73.4,7,Good,30,Good,23,2026,/resources/guides/baltimore/survivability/caribbean-latin-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,music-store,Music Store,82.9,91.0,76.0,92.9,88.0,79.3,74.8,7,Good,57,Average,23,2026,/resources/guides/baltimore/survivability/music-store,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,9.0,24.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,filipino-restaurant,Filipino Restaurant,82.5,93.0,73.0,94.2,90.8,75.2,71.5,6,Good,31,Good,23,2026,/resources/guides/baltimore/survivability/filipino-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,gym,Gym,64.9,72.0,59.0,73.6,69.2,61.6,57.6,21,Poor,93,Poor,23,2026,/resources/guides/baltimore/survivability/gym,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,28.0,41.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,chicken-shop,Chicken Shop,83.0,93.0,74.0,95.0,91.3,75.8,72.0,7,Good,32,Good,23,2026,/resources/guides/baltimore/survivability/chicken-shop,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,26.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,deli,Deli,83.1,93.0,74.0,94.1,91.3,75.9,72.4,7,Good,33,Good,23,2026,/resources/guides/baltimore/survivability/deli,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,26.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,chiropractor-office,Chiropractor,81.9,88.0,75.0,89.1,84.9,78.1,73.6,5,Good,66,Below-average,23,2026,/resources/guides/baltimore/survivability/chiropractor-office,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,12.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,steakhouse,Steakhouse,81.7,93.0,72.0,94.8,91.1,73.7,70.5,7,Good,34,Good,23,2026,/resources/guides/baltimore/survivability/steakhouse,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,28.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,fast-food-restaurant,Fast Food Restaurant,83.3,93.0,75.0,94.2,91.1,76.9,73.7,7,Good,35,Good,23,2026,/resources/guides/baltimore/survivability/fast-food-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,british-restaurant,British Restaurant,82.7,93.0,75.0,94.9,90.9,76.8,74.0,7,Good,36,Good,23,2026,/resources/guides/baltimore/survivability/british-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,home-improvement-store,Home Improvement,75.4,81.0,69.0,82.7,77.5,72.9,67.4,4,Great,72,Below-average,23,2026,/resources/guides/baltimore/survivability/home-improvement-store,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,19.0,31.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,taiwanese-restaurant,Taiwanese Restaurant,82.2,93.0,73.0,94.2,91.4,75.2,71.2,7,Good,37,Good,23,2026,/resources/guides/baltimore/survivability/taiwanese-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,sri-lankan-restaurant,Sri Lankan Restaurant,80.2,90.0,72.0,91.8,87.8,73.7,70.5,10,Average,62,Average,23,2026,/resources/guides/baltimore/survivability/sri-lankan-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,10.0,28.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,tattoo-piercing-shop,Tattoo & Piercing,64.4,71.0,57.0,72.8,68.1,59.9,55.4,21,Poor,95,Poor,23,2026,/resources/guides/baltimore/survivability/tattoo-piercing-shop,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,29.0,43.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,auto-repair-shop,Auto Repair,62.9,68.0,59.0,69.4,64.7,62.7,57.0,18,Below-average,99,Poor,23,2026,/resources/guides/baltimore/survivability/auto-repair-shop,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,32.0,41.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,irish-pub,Irish Pub,51.3,54.0,48.0,55.3,52.3,49.8,46.1,15,Below-average,105,Poor,23,2026,/resources/guides/baltimore/survivability/irish-pub,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,46.0,52.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,thai-restaurant,Thai Restaurant,54.5,57.0,52.0,58.5,55.2,53.6,50.2,14,Below-average,103,Poor,23,2026,/resources/guides/baltimore/survivability/thai-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,43.0,48.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,asian-fusion-restaurant,Asian Fusion Restaurant,82.7,93.0,75.0,94.9,91.2,77.4,73.6,7,Good,38,Good,23,2026,/resources/guides/baltimore/survivability/asian-fusion-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,armenian-restaurant,Armenian Restaurant,82.8,93.0,75.0,94.3,91.3,77.0,73.4,7,Good,39,Good,23,2026,/resources/guides/baltimore/survivability/armenian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,malaysian-restaurant,Malaysian Restaurant,81.9,93.0,73.0,94.8,91.2,74.7,71.9,7,Good,40,Good,23,2026,/resources/guides/baltimore/survivability/malaysian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,pet-store,Pet Store,83.5,93.0,76.0,94.4,90.4,79.1,74.6,7,Good,41,Good,23,2026,/resources/guides/baltimore/survivability/pet-store,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,24.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,dermatology-clinic,Dermatology,58.7,67.0,53.0,68.0,63.6,56.4,51.5,9,Good,100,Poor,23,2026,/resources/guides/baltimore/survivability/dermatology-clinic,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,33.0,47.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,pakistani-restaurant,Pakistani Restaurant,82.7,93.0,75.0,94.1,91.2,77.4,73.5,7,Good,42,Good,23,2026,/resources/guides/baltimore/survivability/pakistani-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,spanish-restaurant,Spanish Restaurant,81.9,93.0,73.0,94.3,91.4,74.7,71.0,7,Good,43,Average,23,2026,/resources/guides/baltimore/survivability/spanish-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,salad-shop,Salad Shop,83.3,91.0,78.0,92.7,89.4,80.1,76.3,8,Good,58,Average,23,2026,/resources/guides/baltimore/survivability/salad-shop,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,9.0,22.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,czech-restaurant,Czech Restaurant,74.1,77.0,70.0,78.5,75.1,71.9,68.6,19,Poor,76,Below-average,23,2026,/resources/guides/baltimore/survivability/czech-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,23.0,30.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,portuguese-restaurant,Portuguese Restaurant,83.3,93.0,75.0,94.8,91.4,76.7,73.3,7,Good,44,Average,23,2026,/resources/guides/baltimore/survivability/portuguese-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,scandinavian-restaurant,Scandinavian Restaurant,81.5,93.0,72.0,94.2,90.8,73.9,70.7,5,Good,45,Average,23,2026,/resources/guides/baltimore/survivability/scandinavian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,28.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,coffee-shop,Coffee Shop,68.8,76.0,62.0,77.8,73.8,64.4,60.2,12,Average,83,Below-average,23,2026,/resources/guides/baltimore/survivability/coffee-shop,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,24.0,38.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,chinese-restaurant,Chinese Restaurant,83.1,93.0,74.0,94.8,91.3,75.7,72.2,7,Good,46,Average,23,2026,/resources/guides/baltimore/survivability/chinese-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,26.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,vitamin-supplement-store,Vitamins & Supplements,63.6,76.0,59.0,77.5,72.8,62.2,57.7,9,Good,84,Below-average,23,2026,/resources/guides/baltimore/survivability/vitamin-supplement-store,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,24.0,41.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,eritrean-restaurant,Eritrean Restaurant,83.0,93.0,74.0,94.3,91.0,75.6,72.7,7,Good,47,Average,23,2026,/resources/guides/baltimore/survivability/eritrean-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,26.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,ethiopian-restaurant,Ethiopian Restaurant,82.7,93.0,75.0,94.7,91.4,77.1,73.5,7,Good,48,Average,23,2026,/resources/guides/baltimore/survivability/ethiopian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,25.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,hair-salon,Hair Salon,67.6,72.0,62.0,73.5,69.5,65.5,60.1,20,Poor,94,Poor,23,2026,/resources/guides/baltimore/survivability/hair-salon,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,28.0,38.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,discount-store,Discount Store,65.5,76.0,61.0,77.1,73.4,64.3,59.8,14,Below-average,85,Poor,23,2026,/resources/guides/baltimore/survivability/discount-store,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,24.0,39.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,georgian-restaurant,Georgian Restaurant,81.9,93.0,73.0,94.4,90.7,75.0,71.0,7,Good,49,Average,23,2026,/resources/guides/baltimore/survivability/georgian-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,7.0,27.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,burmese-restaurant,Burmese Restaurant,65.5,76.0,61.0,77.3,74.0,63.1,59.7,13,Average,86,Poor,23,2026,/resources/guides/baltimore/survivability/burmese-restaurant,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,24.0,39.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
baltimore,greektown,bar,Bar,83.5,92.0,76.0,93.1,89.1,79.0,74.1,8,Good,53,Average,23,2026,/resources/guides/baltimore/survivability/bar,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/greektown/business-survivability,8.0,24.0,0.9738,0.0941,0,,101113,0.5904,Middle,52.5,50.3,0.1708,30.6,0.4190,2.70,32.1,0.3110,StreetSpring Survivability Dataset 2026
