# Dataset: Business Survivability Scores by Neighborhood - San Antonio (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Antonio
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-antonio-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-antonio-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-antonio,loma-vista,tattoo-piercing-shop,Tattoo & Piercing,55.1,58.0,53.0,59.8,55.1,55.9,51.4,12,Poor,93,Poor,12,2026,/resources/guides/san-antonio/survivability/tattoo-piercing-shop,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,42.0,47.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,auto-repair-shop,Auto Repair,63.2,66.0,59.0,67.4,62.7,62.7,57.0,8,Below-average,86,Poor,12,2026,/resources/guides/san-antonio/survivability/auto-repair-shop,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,34.0,41.0,0.9285,0.1002,2,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,irish-pub,Irish Pub,49.1,54.0,39.0,55.3,52.3,40.8,37.1,11,Poor,99,Poor,12,2026,/resources/guides/san-antonio/survivability/irish-pub,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,46.0,61.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,thai-restaurant,Thai Restaurant,35.1,40.0,29.0,41.5,38.2,30.6,27.2,12,Poor,105,Poor,12,2026,/resources/guides/san-antonio/survivability/thai-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,60.0,71.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,asian-fusion-restaurant,Asian Fusion Restaurant,82.0,84.0,80.0,85.9,82.2,82.4,78.6,10,Poor,56,Average,12,2026,/resources/guides/san-antonio/survivability/asian-fusion-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,armenian-restaurant,Armenian Restaurant,82.0,84.0,80.0,85.3,82.3,82.0,78.4,10,Poor,57,Average,12,2026,/resources/guides/san-antonio/survivability/armenian-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,malaysian-restaurant,Malaysian Restaurant,81.4,84.0,79.0,85.8,82.2,80.7,77.9,10,Poor,58,Average,12,2026,/resources/guides/san-antonio/survivability/malaysian-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,21.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,pet-store,Pet Store,82.6,85.0,81.0,86.4,82.4,84.1,79.6,10,Poor,24,Good,12,2026,/resources/guides/san-antonio/survivability/pet-store,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,15.0,19.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,dermatology-clinic,Dermatology,43.2,46.0,40.0,47.0,42.6,43.4,38.5,12,Poor,102,Poor,12,2026,/resources/guides/san-antonio/survivability/dermatology-clinic,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,54.0,60.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,pakistani-restaurant,Pakistani Restaurant,82.0,84.0,80.0,85.1,82.2,82.4,78.5,10,Poor,59,Average,12,2026,/resources/guides/san-antonio/survivability/pakistani-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,spanish-restaurant,Spanish Restaurant,81.9,84.0,80.0,85.3,82.4,81.7,78.0,10,Poor,60,Average,12,2026,/resources/guides/san-antonio/survivability/spanish-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,salad-shop,Salad Shop,82.0,85.0,80.0,86.7,83.4,82.1,78.3,10,Poor,25,Good,12,2026,/resources/guides/san-antonio/survivability/salad-shop,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,15.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,czech-restaurant,Czech Restaurant,69.1,73.0,62.0,74.5,71.1,63.9,60.6,11,Poor,78,Below-average,12,2026,/resources/guides/san-antonio/survivability/czech-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,27.0,38.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,portuguese-restaurant,Portuguese Restaurant,81.9,84.0,80.0,85.8,82.4,81.7,78.3,10,Poor,61,Average,12,2026,/resources/guides/san-antonio/survivability/portuguese-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,scandinavian-restaurant,Scandinavian Restaurant,79.5,83.0,74.0,84.2,80.8,75.9,72.7,10,Poor,65,Below-average,12,2026,/resources/guides/san-antonio/survivability/scandinavian-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,17.0,26.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,coffee-shop,Coffee Shop,59.1,62.0,57.0,63.8,59.8,59.4,55.2,12,Poor,90,Poor,12,2026,/resources/guides/san-antonio/survivability/coffee-shop,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,38.0,43.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,chinese-restaurant,Chinese Restaurant,82.6,85.0,81.0,86.8,83.3,82.7,79.2,10,Poor,26,Good,12,2026,/resources/guides/san-antonio/survivability/chinese-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,15.0,19.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,vitamin-supplement-store,Vitamins & Supplements,48.4,55.0,43.0,56.5,51.8,46.2,41.7,12,Poor,98,Poor,12,2026,/resources/guides/san-antonio/survivability/vitamin-supplement-store,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,45.0,57.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,eritrean-restaurant,Eritrean Restaurant,82.6,85.0,81.0,86.3,83.0,82.6,79.7,10,Poor,27,Good,12,2026,/resources/guides/san-antonio/survivability/eritrean-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,15.0,19.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,ethiopian-restaurant,Ethiopian Restaurant,81.9,84.0,80.0,85.7,82.4,82.1,78.5,10,Poor,62,Average,12,2026,/resources/guides/san-antonio/survivability/ethiopian-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,20.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,hair-salon,Hair Salon,71.3,79.0,62.0,80.5,76.5,65.5,60.1,7,Average,71,Below-average,12,2026,/resources/guides/san-antonio/survivability/hair-salon,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,21.0,38.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,discount-store,Discount Store,49.0,56.0,42.0,57.1,53.4,45.3,40.8,12,Poor,94,Poor,12,2026,/resources/guides/san-antonio/survivability/discount-store,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,44.0,58.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,georgian-restaurant,Georgian Restaurant,81.4,84.0,79.0,85.4,81.7,81.0,77.0,10,Poor,63,Average,12,2026,/resources/guides/san-antonio/survivability/georgian-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,16.0,21.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,burmese-restaurant,Burmese Restaurant,49.0,56.0,42.0,57.3,54.0,44.1,40.7,12,Poor,95,Poor,12,2026,/resources/guides/san-antonio/survivability/burmese-restaurant,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,44.0,58.0,0.9285,0.1002,0,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,loma-vista,bar,Bar,81.4,83.0,79.0,84.1,80.1,82.0,77.1,10,Poor,66,Below-average,12,2026,/resources/guides/san-antonio/survivability/bar,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/loma-vista/business-survivability,17.0,21.0,0.9285,0.1002,2,,50009,0.2417,Working,10.1,4.6,0.2884,38.9,0.0915,2.80,27.7,0.0518,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,hot-pot-restaurant,Hot Pot Restaurant,86.9,97.0,61.0,98.8,95.3,63.1,59.2,1,Great,5,Great,12,2026,/resources/guides/san-antonio/survivability/hot-pot-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,39.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,french-restaurant,French Restaurant,87.9,97.0,63.0,98.5,95.2,64.9,61.1,1,Great,6,Great,12,2026,/resources/guides/san-antonio/survivability/french-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,37.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,day-care-center,Day Care Center,86.0,96.0,65.0,98.0,92.2,68.8,63.3,1,Great,61,Average,12,2026,/resources/guides/san-antonio/survivability/day-care-center,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,4.0,35.0,0.9505,0.0957,52,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,hungarian-restaurant,Hungarian Restaurant,87.5,97.0,65.0,98.5,94.5,66.9,63.1,1,Great,7,Great,12,2026,/resources/guides/san-antonio/survivability/hungarian-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,35.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,tanning-salon,Tanning,68.9,82.0,49.0,83.1,79.2,52.5,47.3,1,Great,94,Poor,12,2026,/resources/guides/san-antonio/survivability/tanning-salon,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,18.0,51.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,smoke-shop,Smoke Shop,74.5,89.0,41.0,90.3,86.9,43.7,39.2,1,Great,73,Below-average,12,2026,/resources/guides/san-antonio/survivability/smoke-shop,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,11.0,59.0,0.9505,0.0957,2,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,falafel-restaurant,Falafel Restaurant,72.3,84.0,52.0,85.2,81.9,53.8,50.1,1,Great,89,Poor,12,2026,/resources/guides/san-antonio/survivability/falafel-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,16.0,48.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,pizza-restaurant,Pizza Restaurant,87.2,97.0,64.0,98.8,95.1,66.1,62.4,1,Great,8,Great,12,2026,/resources/guides/san-antonio/survivability/pizza-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,36.0,0.9505,0.0957,2,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,southern-food-restaurant,Soul Food / Southern Restaurant,87.4,97.0,66.0,98.3,94.9,68.2,64.1,1,Great,9,Great,12,2026,/resources/guides/san-antonio/survivability/southern-food-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,34.0,0.9505,0.0957,36,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,ukrainian-restaurant,Ukrainian Restaurant,89.1,99.0,66.0,100.0,97.0,68.2,64.8,1,Great,1,Great,12,2026,/resources/guides/san-antonio/survivability/ukrainian-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,1.0,34.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,german-restaurant,German Restaurant,87.3,97.0,65.0,98.7,94.6,67.2,63.2,1,Great,10,Great,12,2026,/resources/guides/san-antonio/survivability/german-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,35.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,juice-smoothie-bar,"Juices, Smoothies & Acai",71.6,90.0,48.0,92.0,87.9,50.0,46.4,1,Great,70,Below-average,12,2026,/resources/guides/san-antonio/survivability/juice-smoothie-bar,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,10.0,52.0,0.9505,0.0957,5,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,liquor-store,Liquor / Alcohol Store,69.8,80.0,49.0,81.1,77.4,52.4,47.1,1,Great,100,Poor,12,2026,/resources/guides/san-antonio/survivability/liquor-store,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,20.0,51.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,greek-restaurant,Greek Restaurant,87.1,97.0,65.0,98.9,95.2,67.4,64.0,1,Great,11,Great,12,2026,/resources/guides/san-antonio/survivability/greek-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,35.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,vietnamese-restaurant,Vietnamese Restaurant,87.4,97.0,66.0,98.8,94.6,68.3,64.1,1,Great,12,Great,12,2026,/resources/guides/san-antonio/survivability/vietnamese-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,34.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,japanese-sushi-restaurant,Japanese / Sushi Restaurant,87.4,97.0,66.0,98.1,94.8,67.7,64.0,1,Great,13,Great,12,2026,/resources/guides/san-antonio/survivability/japanese-sushi-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,34.0,0.9505,0.0957,4,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,physical-therapy-clinic,Physical Therapy,67.0,80.0,50.0,81.7,76.4,53.2,48.1,1,Great,101,Poor,12,2026,/resources/guides/san-antonio/survivability/physical-therapy-clinic,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,20.0,50.0,0.9505,0.0957,71,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,dentist-office,Dentist,72.6,82.0,51.0,83.4,78.4,54.9,49.1,1,Great,95,Poor,12,2026,/resources/guides/san-antonio/survivability/dentist-office,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,18.0,49.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,polish-restaurant,Polish Restaurant,87.2,97.0,64.0,98.4,94.9,65.6,62.9,1,Great,14,Great,12,2026,/resources/guides/san-antonio/survivability/polish-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,36.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,nicaraguan-restaurant,Nicaraguan Restaurant,88.1,97.0,66.0,99.0,94.8,68.1,64.8,1,Great,15,Great,12,2026,/resources/guides/san-antonio/survivability/nicaraguan-restaurant,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,3.0,34.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
san-antonio,new-braunfels,mental-health-clinic,Psychiatrists & Psychologists,71.1,85.0,51.0,86.1,81.7,54.7,49.8,1,Great,88,Poor,12,2026,/resources/guides/san-antonio/survivability/mental-health-clinic,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/new-braunfels/business-survivability,15.0,49.0,0.9505,0.0957,0,,86017,0.5423,Middle,58.0,41.5,0.0838,37.7,0.3646,2.44,26.3,0.4804,StreetSpring Survivability Dataset 2026
