# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,little-havana,home-improvement-store,Home Improvement,67.2,76.0,61.0,77.7,72.5,64.9,59.4,48,Average,102,Poor,85,2026,/resources/guides/miami/survivability/home-improvement-store,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,24.0,39.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,taiwanese-restaurant,Taiwanese Restaurant,79.7,88.0,72.0,89.2,86.4,74.2,70.2,49,Average,13,Great,85,2026,/resources/guides/miami/survivability/taiwanese-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,12.0,28.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,sri-lankan-restaurant,Sri Lankan Restaurant,80.7,87.0,74.0,88.8,84.8,75.7,72.5,48,Average,26,Good,85,2026,/resources/guides/miami/survivability/sri-lankan-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,13.0,26.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,tattoo-piercing-shop,Tattoo & Piercing,75.3,84.0,66.0,85.8,81.1,68.9,64.4,66,Below-average,70,Below-average,85,2026,/resources/guides/miami/survivability/tattoo-piercing-shop,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,16.0,34.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,auto-repair-shop,Auto Repair,69.7,75.0,58.0,76.4,71.7,61.7,56.0,9,Great,103,Poor,85,2026,/resources/guides/miami/survivability/auto-repair-shop,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,25.0,42.0,0.9570,0.0472,11,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,irish-pub,Irish Pub,71.2,80.0,64.0,81.3,78.3,65.8,62.1,18,Good,95,Poor,85,2026,/resources/guides/miami/survivability/irish-pub,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,20.0,36.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,thai-restaurant,Thai Restaurant,60.8,71.0,52.0,72.5,69.2,53.6,50.2,31,Good,106,Poor,85,2026,/resources/guides/miami/survivability/thai-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,29.0,48.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,asian-fusion-restaurant,Asian Fusion Restaurant,79.9,85.0,75.0,86.9,83.2,77.4,73.6,61,Below-average,61,Average,85,2026,/resources/guides/miami/survivability/asian-fusion-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,15.0,25.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,armenian-restaurant,Armenian Restaurant,79.9,85.0,75.0,86.3,83.3,77.0,73.4,61,Below-average,62,Average,85,2026,/resources/guides/miami/survivability/armenian-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,15.0,25.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,malaysian-restaurant,Malaysian Restaurant,78.3,83.0,73.0,84.8,81.2,74.7,71.9,69,Poor,82,Below-average,85,2026,/resources/guides/miami/survivability/malaysian-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,17.0,27.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,pet-store,Pet Store,80.8,86.0,76.0,87.4,83.4,79.1,74.6,57,Below-average,43,Good,85,2026,/resources/guides/miami/survivability/pet-store,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,14.0,24.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,dermatology-clinic,Dermatology,57.7,69.0,43.0,70.0,65.6,46.4,41.5,33,Good,108,Poor,85,2026,/resources/guides/miami/survivability/dermatology-clinic,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,31.0,57.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,pakistani-restaurant,Pakistani Restaurant,79.9,85.0,75.0,86.1,83.2,77.4,73.5,61,Below-average,63,Average,85,2026,/resources/guides/miami/survivability/pakistani-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,15.0,25.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,spanish-restaurant,Spanish Restaurant,78.2,83.0,73.0,84.3,81.4,74.7,71.0,69,Poor,83,Below-average,85,2026,/resources/guides/miami/survivability/spanish-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,17.0,27.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,salad-shop,Salad Shop,82.0,88.0,77.0,89.7,86.4,79.1,75.3,40,Average,14,Great,85,2026,/resources/guides/miami/survivability/salad-shop,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,12.0,23.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,czech-restaurant,Czech Restaurant,81.3,86.0,77.0,87.5,84.1,78.9,75.6,7,Great,44,Good,85,2026,/resources/guides/miami/survivability/czech-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,14.0,23.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,portuguese-restaurant,Portuguese Restaurant,79.0,86.0,71.0,87.8,84.4,72.7,69.3,51,Average,45,Average,85,2026,/resources/guides/miami/survivability/portuguese-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,14.0,29.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,scandinavian-restaurant,Scandinavian Restaurant,80.6,87.0,75.0,88.2,84.8,76.9,73.7,55,Below-average,27,Good,85,2026,/resources/guides/miami/survivability/scandinavian-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,13.0,25.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,coffee-shop,Coffee Shop,73.8,78.0,66.0,79.8,75.8,68.4,64.2,43,Average,99,Poor,85,2026,/resources/guides/miami/survivability/coffee-shop,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,22.0,34.0,0.9570,0.0472,2,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,chinese-restaurant,Chinese Restaurant,79.5,84.0,75.0,85.8,82.3,76.7,73.2,72,Poor,71,Below-average,85,2026,/resources/guides/miami/survivability/chinese-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,16.0,25.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,vitamin-supplement-store,Vitamins & Supplements,64.2,71.0,56.0,72.5,67.8,59.2,54.7,25,Good,107,Poor,85,2026,/resources/guides/miami/survivability/vitamin-supplement-store,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,29.0,44.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,eritrean-restaurant,Eritrean Restaurant,79.5,84.0,73.0,85.3,82.0,74.6,71.7,71,Poor,72,Below-average,85,2026,/resources/guides/miami/survivability/eritrean-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,16.0,27.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,ethiopian-restaurant,Ethiopian Restaurant,80.2,86.0,76.0,87.7,84.4,78.1,74.5,57,Below-average,46,Average,85,2026,/resources/guides/miami/survivability/ethiopian-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,14.0,24.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,hair-salon,Hair Salon,73.3,85.0,65.0,86.5,82.5,68.5,63.1,13,Great,64,Average,85,2026,/resources/guides/miami/survivability/hair-salon,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,15.0,35.0,0.9570,0.0472,2,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,discount-store,Discount Store,72.2,81.0,59.0,82.1,78.4,62.3,57.8,15,Great,90,Poor,85,2026,/resources/guides/miami/survivability/discount-store,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,19.0,41.0,0.9570,0.0472,6,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,georgian-restaurant,Georgian Restaurant,78.2,83.0,73.0,84.4,80.7,75.0,71.0,68,Below-average,84,Below-average,85,2026,/resources/guides/miami/survivability/georgian-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,17.0,27.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,burmese-restaurant,Burmese Restaurant,73.7,80.0,63.0,81.3,78.0,65.1,61.7,14,Great,96,Poor,85,2026,/resources/guides/miami/survivability/burmese-restaurant,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,20.0,37.0,0.9570,0.0472,0,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,little-havana,bar,Bar,80.4,86.0,75.0,87.1,83.1,78.0,73.1,55,Below-average,47,Average,85,2026,/resources/guides/miami/survivability/bar,/resources/guides/miami/neighborhoods/little-havana/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/little-havana/business-survivability,14.0,25.0,0.9570,0.0472,8,,42406,0.2488,Low-Income,5.0,5.2,0.2785,43.0,0.1985,2.44,34.9,0.1633,StreetSpring Survivability Dataset 2026
miami,loch-lomond,hot-pot-restaurant,Hot Pot Restaurant,83.7,93.0,76.0,94.8,91.3,78.1,74.2,15,Great,1,Great,85,2026,/resources/guides/miami/survivability/hot-pot-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,7.0,24.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,french-restaurant,French Restaurant,83.3,92.0,71.0,93.5,90.2,72.9,69.1,16,Great,3,Great,85,2026,/resources/guides/miami/survivability/french-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,8.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,day-care-center,Day Care Center,81.7,90.0,74.0,92.0,86.2,77.8,72.3,22,Good,64,Average,85,2026,/resources/guides/miami/survivability/day-care-center,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,10.0,26.0,0.9606,0.1236,1,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,hungarian-restaurant,Hungarian Restaurant,82.7,91.0,70.0,92.5,88.5,71.9,68.1,28,Good,15,Great,85,2026,/resources/guides/miami/survivability/hungarian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,30.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,tanning-salon,Tanning,65.3,73.0,58.0,74.1,70.2,61.5,56.3,62,Below-average,92,Poor,85,2026,/resources/guides/miami/survivability/tanning-salon,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,27.0,42.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,smoke-shop,Smoke Shop,61.4,78.0,33.0,79.3,75.9,35.7,31.2,47,Average,84,Below-average,85,2026,/resources/guides/miami/survivability/smoke-shop,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,22.0,67.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,falafel-restaurant,Falafel Restaurant,70.0,82.0,56.0,83.2,79.9,57.8,54.1,12,Great,81,Below-average,85,2026,/resources/guides/miami/survivability/falafel-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,18.0,44.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,pizza-restaurant,Pizza Restaurant,82.0,91.0,69.0,92.8,89.1,71.1,67.4,26,Good,16,Great,85,2026,/resources/guides/miami/survivability/pizza-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,southern-food-restaurant,Soul Food / Southern Restaurant,82.8,91.0,69.0,92.3,88.9,71.2,67.1,27,Good,17,Great,85,2026,/resources/guides/miami/survivability/southern-food-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,3,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,ukrainian-restaurant,Ukrainian Restaurant,84.3,93.0,76.0,94.4,91.0,78.2,74.8,10,Great,2,Great,85,2026,/resources/guides/miami/survivability/ukrainian-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,7.0,24.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,german-restaurant,German Restaurant,82.8,91.0,69.0,92.7,88.6,71.2,67.2,27,Good,18,Great,85,2026,/resources/guides/miami/survivability/german-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,juice-smoothie-bar,"Juices, Smoothies & Acai",74.1,85.0,64.0,87.0,82.9,66.0,62.4,51,Average,74,Below-average,85,2026,/resources/guides/miami/survivability/juice-smoothie-bar,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,15.0,36.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,liquor-store,Liquor / Alcohol Store,69.2,80.0,60.0,81.1,77.4,63.4,58.1,42,Average,83,Below-average,85,2026,/resources/guides/miami/survivability/liquor-store,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,20.0,40.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,greek-restaurant,Greek Restaurant,82.0,91.0,68.0,92.9,89.2,70.4,67.0,24,Good,19,Great,85,2026,/resources/guides/miami/survivability/greek-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,32.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,vietnamese-restaurant,Vietnamese Restaurant,82.8,91.0,69.0,92.8,88.6,71.3,67.1,24,Good,20,Great,85,2026,/resources/guides/miami/survivability/vietnamese-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,japanese-sushi-restaurant,Japanese / Sushi Restaurant,82.6,91.0,69.0,92.1,88.8,70.7,67.0,22,Good,21,Great,85,2026,/resources/guides/miami/survivability/japanese-sushi-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,physical-therapy-clinic,Physical Therapy,62.7,73.0,52.0,74.7,69.4,55.2,50.1,24,Good,93,Poor,85,2026,/resources/guides/miami/survivability/physical-therapy-clinic,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,27.0,48.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,modern-european-restaurant,Modern European Restaurant,83.9,92.0,72.0,93.4,90.0,74.1,70.4,23,Good,4,Great,85,2026,/resources/guides/miami/survivability/modern-european-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,8.0,28.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,dentist-office,Dentist,71.9,82.0,63.0,83.4,78.4,66.9,61.1,25,Good,82,Below-average,85,2026,/resources/guides/miami/survivability/dentist-office,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,18.0,37.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,polish-restaurant,Polish Restaurant,81.9,91.0,69.0,92.4,88.9,70.6,67.9,23,Good,22,Great,85,2026,/resources/guides/miami/survivability/polish-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,9.0,31.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
miami,loch-lomond,nicaraguan-restaurant,Nicaraguan Restaurant,82.8,92.0,71.0,94.0,89.8,73.1,69.8,17,Great,5,Great,85,2026,/resources/guides/miami/survivability/nicaraguan-restaurant,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/loch-lomond/business-survivability,8.0,29.0,0.9606,0.1236,0,,62460,0.3996,Working,22.0,17.5,0.1284,40.3,0.2486,2.58,30.8,0.1077,StreetSpring Survivability Dataset 2026
