# Dataset: Business Survivability Scores by Neighborhood - Charlotte (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Charlotte
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/charlotte-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/charlotte-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
charlotte,foxcroft,hawaiian-restaurant,Hawaiian Restaurant,76.6,85.0,67.0,86.5,83.0,69.0,65.6,21,Average,66,Below-average,35,2026,/resources/guides/charlotte/survivability/hawaiian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,15.0,33.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,italian-restaurant,Italian Restaurant,83.2,88.0,77.0,89.1,86.3,79.0,75.2,19,Average,60,Average,35,2026,/resources/guides/charlotte/survivability/italian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,12.0,23.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,mediterranean-restaurant,Mediterranean Restaurant,73.9,92.0,67.0,93.6,89.9,69.4,65.2,10,Good,23,Good,35,2026,/resources/guides/charlotte/survivability/mediterranean-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,33.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,dance-club,Dance & Night Clubs,74.9,91.0,67.0,92.8,88.8,69.3,65.7,10,Good,44,Average,35,2026,/resources/guides/charlotte/survivability/dance-club,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,9.0,33.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,caribbean-latin-restaurant,Caribbean / Latin Restaurant,75.3,92.0,68.0,93.3,90.3,69.6,66.4,10,Good,24,Good,35,2026,/resources/guides/charlotte/survivability/caribbean-latin-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,1,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,music-store,Music Store,73.8,89.0,67.0,90.9,86.0,70.3,65.8,11,Good,55,Average,35,2026,/resources/guides/charlotte/survivability/music-store,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,11.0,33.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,filipino-restaurant,Filipino Restaurant,78.4,86.0,71.0,87.2,83.8,73.2,69.5,18,Average,64,Below-average,35,2026,/resources/guides/charlotte/survivability/filipino-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,14.0,29.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,gym,Gym,51.6,60.0,43.0,61.6,57.2,45.6,41.6,28,Below-average,99,Poor,35,2026,/resources/guides/charlotte/survivability/gym,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,40.0,57.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,chicken-shop,Chicken Shop,76.2,92.0,70.0,94.0,90.3,71.8,68.0,10,Good,25,Good,35,2026,/resources/guides/charlotte/survivability/chicken-shop,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,30.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,deli,Deli,76.1,83.0,66.0,84.1,81.3,67.9,64.4,31,Poor,69,Below-average,35,2026,/resources/guides/charlotte/survivability/deli,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,17.0,34.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,chiropractor-office,Chiropractor,70.6,76.0,65.0,77.1,72.9,68.1,63.6,31,Poor,79,Below-average,35,2026,/resources/guides/charlotte/survivability/chiropractor-office,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,24.0,35.0,0.9836,0.0746,1,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,steakhouse,Steakhouse,76.0,91.0,70.0,92.8,89.1,71.7,68.5,10,Good,45,Average,35,2026,/resources/guides/charlotte/survivability/steakhouse,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,9.0,30.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,fast-food-restaurant,Fast Food Restaurant,75.3,92.0,68.0,93.2,90.1,69.9,66.7,10,Good,26,Good,35,2026,/resources/guides/charlotte/survivability/fast-food-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,british-restaurant,British Restaurant,75.3,92.0,68.0,93.9,89.9,69.8,67.0,10,Good,27,Good,35,2026,/resources/guides/charlotte/survivability/british-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,home-improvement-store,Home Improvement,60.1,73.0,52.0,74.7,69.5,55.9,50.4,22,Below-average,84,Below-average,35,2026,/resources/guides/charlotte/survivability/home-improvement-store,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,27.0,48.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,taiwanese-restaurant,Taiwanese Restaurant,75.3,92.0,69.0,93.2,90.4,71.2,67.2,10,Good,28,Good,35,2026,/resources/guides/charlotte/survivability/taiwanese-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,31.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,sri-lankan-restaurant,Sri Lankan Restaurant,74.7,88.0,68.0,89.8,85.8,69.7,66.5,17,Average,61,Average,35,2026,/resources/guides/charlotte/survivability/sri-lankan-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,12.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,tattoo-piercing-shop,Tattoo & Piercing,77.7,84.0,72.0,85.8,81.1,74.9,70.4,17,Average,68,Below-average,35,2026,/resources/guides/charlotte/survivability/tattoo-piercing-shop,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,16.0,28.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,auto-repair-shop,Auto Repair,55.0,61.0,48.0,62.4,57.7,51.7,46.0,30,Poor,98,Poor,35,2026,/resources/guides/charlotte/survivability/auto-repair-shop,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,39.0,52.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,irish-pub,Irish Pub,36.5,52.0,29.0,53.3,50.3,30.8,27.1,23,Below-average,102,Poor,35,2026,/resources/guides/charlotte/survivability/irish-pub,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,48.0,71.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,thai-restaurant,Thai Restaurant,36.5,46.0,29.0,47.5,44.2,30.6,27.2,31,Poor,104,Poor,35,2026,/resources/guides/charlotte/survivability/thai-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,54.0,71.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,asian-fusion-restaurant,Asian Fusion Restaurant,75.3,92.0,68.0,93.9,90.2,70.4,66.6,10,Good,29,Good,35,2026,/resources/guides/charlotte/survivability/asian-fusion-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,armenian-restaurant,Armenian Restaurant,75.1,92.0,68.0,93.3,90.3,70.0,66.4,10,Good,30,Good,35,2026,/resources/guides/charlotte/survivability/armenian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,malaysian-restaurant,Malaysian Restaurant,74.5,92.0,68.0,93.8,90.2,69.7,66.9,10,Good,31,Good,35,2026,/resources/guides/charlotte/survivability/malaysian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,pet-store,Pet Store,75.4,92.0,68.0,93.4,89.4,71.1,66.6,10,Good,32,Good,35,2026,/resources/guides/charlotte/survivability/pet-store,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,dermatology-clinic,Dermatology,52.6,58.0,48.0,59.0,54.6,51.4,46.5,19,Average,100,Poor,35,2026,/resources/guides/charlotte/survivability/dermatology-clinic,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,42.0,52.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,pakistani-restaurant,Pakistani Restaurant,75.3,92.0,68.0,93.1,90.2,70.4,66.5,10,Good,33,Good,35,2026,/resources/guides/charlotte/survivability/pakistani-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,spanish-restaurant,Spanish Restaurant,74.6,92.0,68.0,93.3,90.4,69.7,66.0,10,Good,34,Good,35,2026,/resources/guides/charlotte/survivability/spanish-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,salad-shop,Salad Shop,75.8,91.0,70.0,92.7,89.4,72.1,68.3,11,Good,46,Average,35,2026,/resources/guides/charlotte/survivability/salad-shop,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,9.0,30.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,czech-restaurant,Czech Restaurant,61.5,80.0,52.0,81.5,78.1,53.9,50.6,10,Good,76,Below-average,35,2026,/resources/guides/charlotte/survivability/czech-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,20.0,48.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,portuguese-restaurant,Portuguese Restaurant,75.0,92.0,68.0,93.8,90.4,69.7,66.3,11,Good,35,Good,35,2026,/resources/guides/charlotte/survivability/portuguese-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,scandinavian-restaurant,Scandinavian Restaurant,82.3,90.0,75.0,91.2,87.8,76.9,73.7,14,Good,48,Average,35,2026,/resources/guides/charlotte/survivability/scandinavian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,10.0,25.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,coffee-shop,Coffee Shop,65.7,83.0,58.0,84.8,80.8,60.4,56.2,2,Great,70,Below-average,35,2026,/resources/guides/charlotte/survivability/coffee-shop,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,17.0,42.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,chinese-restaurant,Chinese Restaurant,76.8,92.0,71.0,93.8,90.3,72.7,69.2,10,Good,36,Good,35,2026,/resources/guides/charlotte/survivability/chinese-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,29.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,vitamin-supplement-store,Vitamins & Supplements,44.4,71.0,31.0,72.5,67.8,34.2,29.7,14,Good,92,Poor,35,2026,/resources/guides/charlotte/survivability/vitamin-supplement-store,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,29.0,69.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,eritrean-restaurant,Eritrean Restaurant,76.2,92.0,70.0,93.3,90.0,71.6,68.7,10,Good,37,Good,35,2026,/resources/guides/charlotte/survivability/eritrean-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,30.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,ethiopian-restaurant,Ethiopian Restaurant,75.3,92.0,68.0,93.7,90.4,70.1,66.5,10,Good,38,Good,35,2026,/resources/guides/charlotte/survivability/ethiopian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,32.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,hair-salon,Hair Salon,57.4,66.0,48.0,67.5,63.5,51.5,46.1,32,Poor,95,Poor,35,2026,/resources/guides/charlotte/survivability/hair-salon,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,34.0,52.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,discount-store,Discount Store,49.1,72.0,39.0,73.1,69.4,42.3,37.8,14,Good,88,Poor,35,2026,/resources/guides/charlotte/survivability/discount-store,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,28.0,61.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,georgian-restaurant,Georgian Restaurant,73.9,92.0,67.0,93.4,89.7,69.0,65.0,10,Good,39,Good,35,2026,/resources/guides/charlotte/survivability/georgian-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,8.0,33.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,burmese-restaurant,Burmese Restaurant,44.4,72.0,32.0,73.3,70.0,34.1,30.7,15,Average,89,Poor,35,2026,/resources/guides/charlotte/survivability/burmese-restaurant,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,28.0,68.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,foxcroft,bar,Bar,74.9,91.0,67.0,92.1,88.1,70.0,65.1,10,Good,47,Average,35,2026,/resources/guides/charlotte/survivability/bar,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/foxcroft/business-survivability,9.0,33.0,0.9836,0.0746,0,,151531,0.7080,Affluent,93.0,87.8,0.0407,41.0,0.7333,2.33,25.2,0.2505,StreetSpring Survivability Dataset 2026
charlotte,gastonia,hot-pot-restaurant,Hot Pot Restaurant,79.7,96.0,63.0,97.8,94.3,65.1,61.2,5,Great,1,Great,35,2026,/resources/guides/charlotte/survivability/hot-pot-restaurant,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,4.0,37.0,0.9260,0.1176,0,,51431,0.2983,Working,11.0,6.7,0.2257,37.1,0.1921,2.39,28.2,0.1562,StreetSpring Survivability Dataset 2026
charlotte,gastonia,french-restaurant,French Restaurant,80.4,96.0,63.0,97.5,94.2,64.9,61.1,6,Great,2,Great,35,2026,/resources/guides/charlotte/survivability/french-restaurant,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,4.0,37.0,0.9260,0.1176,0,,51431,0.2983,Working,11.0,6.7,0.2257,37.1,0.1921,2.39,28.2,0.1562,StreetSpring Survivability Dataset 2026
charlotte,gastonia,day-care-center,Day Care Center,80.5,95.0,66.0,97.0,91.2,69.8,64.3,5,Great,58,Average,35,2026,/resources/guides/charlotte/survivability/day-care-center,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,5.0,34.0,0.9260,0.1176,58,,51431,0.2983,Working,11.0,6.7,0.2257,37.1,0.1921,2.39,28.2,0.1562,StreetSpring Survivability Dataset 2026
charlotte,gastonia,hungarian-restaurant,Hungarian Restaurant,80.4,96.0,64.0,97.5,93.5,65.9,62.1,6,Great,3,Great,35,2026,/resources/guides/charlotte/survivability/hungarian-restaurant,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,4.0,36.0,0.9260,0.1176,0,,51431,0.2983,Working,11.0,6.7,0.2257,37.1,0.1921,2.39,28.2,0.1562,StreetSpring Survivability Dataset 2026
charlotte,gastonia,tanning-salon,Tanning,64.2,78.0,50.0,79.1,75.2,53.5,48.3,9,Good,94,Poor,35,2026,/resources/guides/charlotte/survivability/tanning-salon,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/gastonia/business-survivability,22.0,50.0,0.9260,0.1176,0,,51431,0.2983,Working,11.0,6.7,0.2257,37.1,0.1921,2.39,28.2,0.1562,StreetSpring Survivability Dataset 2026
