# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,kingfield,asian-fusion-restaurant,Asian Fusion Restaurant,77.5,83.0,73.0,84.9,81.2,75.4,71.6,30,Average,24,Good,50,2026,/resources/guides/minneapolis/survivability/asian-fusion-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,17.0,27.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,armenian-restaurant,Armenian Restaurant,77.7,83.0,73.0,84.3,81.3,75.0,71.4,30,Average,25,Good,50,2026,/resources/guides/minneapolis/survivability/armenian-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,17.0,27.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,malaysian-restaurant,Malaysian Restaurant,75.7,82.0,72.0,83.8,80.2,73.7,70.9,28,Average,50,Average,50,2026,/resources/guides/minneapolis/survivability/malaysian-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,28.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,pet-store,Pet Store,76.4,82.0,72.0,83.4,79.4,75.1,70.6,36,Below-average,51,Average,50,2026,/resources/guides/minneapolis/survivability/pet-store,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,28.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,dermatology-clinic,Dermatology,50.6,58.0,45.0,59.0,54.6,48.4,43.5,24,Average,102,Poor,50,2026,/resources/guides/minneapolis/survivability/dermatology-clinic,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,42.0,55.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,pakistani-restaurant,Pakistani Restaurant,77.5,83.0,73.0,84.1,81.2,75.4,71.5,29,Average,26,Good,50,2026,/resources/guides/minneapolis/survivability/pakistani-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,17.0,27.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,spanish-restaurant,Spanish Restaurant,75.2,82.0,71.0,83.3,80.4,72.7,69.0,27,Average,52,Average,50,2026,/resources/guides/minneapolis/survivability/spanish-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,29.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,salad-shop,Salad Shop,74.4,81.0,70.0,82.7,79.4,72.1,68.3,35,Below-average,67,Below-average,50,2026,/resources/guides/minneapolis/survivability/salad-shop,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,19.0,30.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,czech-restaurant,Czech Restaurant,61.8,75.0,54.0,76.5,73.1,55.9,52.6,23,Average,79,Below-average,50,2026,/resources/guides/minneapolis/survivability/czech-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,25.0,46.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,portuguese-restaurant,Portuguese Restaurant,76.7,82.0,70.0,83.8,80.4,71.7,68.3,37,Below-average,53,Average,50,2026,/resources/guides/minneapolis/survivability/portuguese-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,30.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,scandinavian-restaurant,Scandinavian Restaurant,75.2,82.0,71.0,83.2,79.8,72.9,69.7,39,Below-average,54,Average,50,2026,/resources/guides/minneapolis/survivability/scandinavian-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,29.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,coffee-shop,Coffee Shop,70.2,77.0,64.0,78.8,74.8,66.4,62.2,10,Great,78,Below-average,50,2026,/resources/guides/minneapolis/survivability/coffee-shop,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,23.0,36.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,chinese-restaurant,Chinese Restaurant,76.3,82.0,73.0,83.8,80.3,74.7,71.2,30,Average,55,Average,50,2026,/resources/guides/minneapolis/survivability/chinese-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,27.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,vitamin-supplement-store,Vitamins & Supplements,49.9,56.0,46.0,57.5,52.8,49.2,44.7,32,Below-average,105,Poor,50,2026,/resources/guides/minneapolis/survivability/vitamin-supplement-store,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,44.0,54.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,eritrean-restaurant,Eritrean Restaurant,76.3,82.0,73.0,83.3,80.0,74.6,71.7,32,Below-average,56,Average,50,2026,/resources/guides/minneapolis/survivability/eritrean-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,27.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,ethiopian-restaurant,Ethiopian Restaurant,77.8,83.0,73.0,84.7,81.4,75.1,71.5,31,Below-average,27,Good,50,2026,/resources/guides/minneapolis/survivability/ethiopian-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,17.0,27.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,hair-salon,Hair Salon,62.1,66.0,55.0,67.5,63.5,58.5,53.1,49,Poor,95,Poor,50,2026,/resources/guides/minneapolis/survivability/hair-salon,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,34.0,45.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,discount-store,Discount Store,55.2,61.0,45.0,62.1,58.4,48.3,43.8,32,Below-average,100,Poor,50,2026,/resources/guides/minneapolis/survivability/discount-store,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,39.0,55.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,georgian-restaurant,Georgian Restaurant,75.3,82.0,71.0,83.4,79.7,73.0,69.0,28,Average,57,Average,50,2026,/resources/guides/minneapolis/survivability/georgian-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,18.0,29.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,burmese-restaurant,Burmese Restaurant,49.5,58.0,45.0,59.3,56.0,47.1,43.7,32,Below-average,103,Poor,50,2026,/resources/guides/minneapolis/survivability/burmese-restaurant,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,42.0,55.0,0.9679,0.0461,0,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,kingfield,bar,Bar,76.7,80.0,72.0,81.1,77.1,75.0,70.1,41,Poor,71,Below-average,50,2026,/resources/guides/minneapolis/survivability/bar,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/kingfield/business-survivability,20.0,28.0,0.9679,0.0461,1,,111873,0.6786,Upper-Middle,74.0,66.9,0.0512,36.5,0.7634,2.04,23.1,0.0444,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,hot-pot-restaurant,Hot Pot Restaurant,73.5,78.0,70.0,79.8,76.3,72.1,68.2,49,Poor,48,Average,50,2026,/resources/guides/minneapolis/survivability/hot-pot-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,french-restaurant,French Restaurant,74.7,79.0,71.0,80.5,77.2,72.9,69.1,45,Poor,25,Good,50,2026,/resources/guides/minneapolis/survivability/french-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,day-care-center,Day Care Center,75.3,81.0,72.0,83.0,77.2,75.8,70.3,35,Below-average,13,Great,50,2026,/resources/guides/minneapolis/survivability/day-care-center,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,19.0,28.0,0.9377,0.1067,1,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,hungarian-restaurant,Hungarian Restaurant,74.1,78.0,71.0,79.5,75.5,72.9,69.1,47,Poor,49,Average,50,2026,/resources/guides/minneapolis/survivability/hungarian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,tanning-salon,Tanning,69.8,82.0,62.0,83.1,79.2,65.5,60.3,3,Great,11,Great,50,2026,/resources/guides/minneapolis/survivability/tanning-salon,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,18.0,38.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,smoke-shop,Smoke Shop,70.7,76.0,65.0,77.3,73.9,67.7,63.2,15,Good,77,Below-average,50,2026,/resources/guides/minneapolis/survivability/smoke-shop,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,24.0,35.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,falafel-restaurant,Falafel Restaurant,65.9,69.0,63.0,70.2,66.9,64.8,61.1,40,Below-average,97,Poor,50,2026,/resources/guides/minneapolis/survivability/falafel-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,31.0,37.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,pizza-restaurant,Pizza Restaurant,72.1,76.0,68.0,77.8,74.1,70.1,66.4,48,Poor,78,Below-average,50,2026,/resources/guides/minneapolis/survivability/pizza-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,24.0,32.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,southern-food-restaurant,Soul Food / Southern Restaurant,72.9,78.0,70.0,79.3,75.9,72.2,68.1,49,Poor,50,Average,50,2026,/resources/guides/minneapolis/survivability/southern-food-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,30.0,0.9377,0.1067,1,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,ukrainian-restaurant,Ukrainian Restaurant,81.9,88.0,78.0,89.4,86.0,80.2,76.8,19,Good,2,Great,50,2026,/resources/guides/minneapolis/survivability/ukrainian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,12.0,22.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,german-restaurant,German Restaurant,73.5,79.0,70.0,80.7,76.6,72.2,68.2,47,Poor,26,Good,50,2026,/resources/guides/minneapolis/survivability/german-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,juice-smoothie-bar,"Juices, Smoothies & Acai",78.1,83.0,75.0,85.0,80.9,77.0,73.4,24,Average,9,Great,50,2026,/resources/guides/minneapolis/survivability/juice-smoothie-bar,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,17.0,25.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,liquor-store,Liquor / Alcohol Store,67.1,79.0,59.0,80.1,76.4,62.4,57.1,23,Average,27,Good,50,2026,/resources/guides/minneapolis/survivability/liquor-store,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,41.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,greek-restaurant,Greek Restaurant,73.1,77.0,70.0,78.9,75.2,72.4,69.0,48,Poor,67,Below-average,50,2026,/resources/guides/minneapolis/survivability/greek-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,23.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,vietnamese-restaurant,Vietnamese Restaurant,73.5,79.0,70.0,80.8,76.6,72.3,68.1,48,Poor,28,Good,50,2026,/resources/guides/minneapolis/survivability/vietnamese-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,japanese-sushi-restaurant,Japanese / Sushi Restaurant,73.4,78.0,71.0,79.1,75.8,72.7,69.0,50,Poor,51,Average,50,2026,/resources/guides/minneapolis/survivability/japanese-sushi-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,physical-therapy-clinic,Physical Therapy,66.8,71.0,65.0,72.7,67.4,68.2,63.1,20,Good,95,Poor,50,2026,/resources/guides/minneapolis/survivability/physical-therapy-clinic,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,29.0,35.0,0.9377,0.1067,2,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,modern-european-restaurant,Modern European Restaurant,72.1,76.0,68.0,77.4,74.0,70.1,66.4,49,Poor,79,Below-average,50,2026,/resources/guides/minneapolis/survivability/modern-european-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,24.0,32.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,dentist-office,Dentist,67.9,72.0,65.0,73.4,68.4,68.9,63.1,30,Average,92,Poor,50,2026,/resources/guides/minneapolis/survivability/dentist-office,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,28.0,35.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,polish-restaurant,Polish Restaurant,72.1,76.0,68.0,77.4,73.9,69.6,66.9,49,Poor,80,Below-average,50,2026,/resources/guides/minneapolis/survivability/polish-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,24.0,32.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,nicaraguan-restaurant,Nicaraguan Restaurant,74.7,79.0,71.0,81.0,76.8,73.1,69.8,45,Poor,29,Good,50,2026,/resources/guides/minneapolis/survivability/nicaraguan-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,mental-health-clinic,Psychiatrists & Psychologists,70.7,73.0,67.0,74.1,69.7,70.7,65.8,42,Poor,91,Poor,50,2026,/resources/guides/minneapolis/survivability/mental-health-clinic,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,27.0,33.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,cambodian-restaurant,Cambodian Restaurant,73.5,79.0,70.0,80.6,77.0,72.0,68.6,48,Poor,30,Good,50,2026,/resources/guides/minneapolis/survivability/cambodian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,21.0,30.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,nail-salon,Nail Salon,78.0,83.0,72.0,84.6,80.4,74.9,70.7,34,Below-average,10,Great,50,2026,/resources/guides/minneapolis/survivability/nail-salon,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,17.0,28.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,barbecue-restaurant,Barbecue Restaurant,69.5,76.0,66.0,77.9,74.1,68.2,64.1,7,Great,81,Below-average,50,2026,/resources/guides/minneapolis/survivability/barbecue-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,24.0,34.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
minneapolis,logan-park,indonesian-restaurant,Indonesian Restaurant,74.6,78.0,71.0,79.5,75.6,73.4,69.1,48,Poor,52,Average,50,2026,/resources/guides/minneapolis/survivability/indonesian-restaurant,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/logan-park/business-survivability,22.0,29.0,0.9377,0.1067,0,,56503,0.4354,Working,17.0,19.5,0.0881,49.6,0.4654,1.78,25.5,0.0680,StreetSpring Survivability Dataset 2026
