# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
minneapolis,italian-restaurant,20,Good,24,79.7,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/italian-restaurant,/resources/guides/national/neighborhood-survivability/italian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/italian-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
washington-dc,italian-restaurant,21,Good,24,79.5,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/italian-restaurant,/resources/guides/national/neighborhood-survivability/italian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/italian-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
seattle,italian-restaurant,22,Good,24,79.1,94.0,56.0,95.0,91.0,59.0,55.0,2026,/resources/guides/national/city-survivability/italian-restaurant,/resources/guides/national/neighborhood-survivability/italian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/italian-restaurant,6.0,44.0,StreetSpring Survivability Dataset 2026
atlanta,italian-restaurant,23,Good,24,79.1,93.0,68.0,94.0,90.0,71.0,67.0,2026,/resources/guides/national/city-survivability/italian-restaurant,/resources/guides/national/neighborhood-survivability/italian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/italian-restaurant,7.0,32.0,StreetSpring Survivability Dataset 2026
san-francisco,italian-restaurant,24,Good,24,79.0,96.0,69.0,97.0,93.0,72.0,68.0,2026,/resources/guides/national/city-survivability/italian-restaurant,/resources/guides/national/neighborhood-survivability/italian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/italian-restaurant,4.0,31.0,StreetSpring Survivability Dataset 2026
chicago,mediterranean-restaurant,1,Great,24,88.2,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,mediterranean-restaurant,2,Great,24,83.4,99.0,62.0,100.0,96.0,65.0,61.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,1.0,38.0,StreetSpring Survivability Dataset 2026
dallas,mediterranean-restaurant,3,Great,24,82.9,90.0,71.0,91.0,87.0,74.0,70.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,10.0,29.0,StreetSpring Survivability Dataset 2026
houston,mediterranean-restaurant,4,Great,24,81.0,98.0,56.0,99.0,95.0,59.0,55.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,2.0,44.0,StreetSpring Survivability Dataset 2026
phoenix,mediterranean-restaurant,5,Great,24,80.9,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
san-antonio,mediterranean-restaurant,6,Great,24,80.7,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
charlotte,mediterranean-restaurant,7,Great,24,80.7,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,1.0,39.0,StreetSpring Survivability Dataset 2026
miami,mediterranean-restaurant,8,Great,24,80.4,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
tampa-bay,mediterranean-restaurant,9,Great,24,80.4,98.0,66.0,99.0,95.0,69.0,65.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,2.0,34.0,StreetSpring Survivability Dataset 2026
portland,mediterranean-restaurant,10,Good,24,79.9,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
denver,mediterranean-restaurant,11,Good,24,79.2,90.0,66.0,91.0,87.0,69.0,65.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,10.0,34.0,StreetSpring Survivability Dataset 2026
baltimore,mediterranean-restaurant,12,Good,24,79.0,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
detroit,mediterranean-restaurant,13,Good,24,78.9,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
orlando,mediterranean-restaurant,14,Good,24,78.8,95.0,66.0,96.0,92.0,69.0,65.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,5.0,34.0,StreetSpring Survivability Dataset 2026
boston,mediterranean-restaurant,15,Good,24,78.7,97.0,60.0,98.0,94.0,63.0,59.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,40.0,StreetSpring Survivability Dataset 2026
san-diego,mediterranean-restaurant,16,Good,24,78.6,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
los-angeles,mediterranean-restaurant,17,Good,24,78.5,99.0,62.0,100.0,96.0,65.0,61.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,1.0,38.0,StreetSpring Survivability Dataset 2026
san-francisco,mediterranean-restaurant,18,Good,24,78.3,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
seattle,mediterranean-restaurant,19,Good,24,77.8,96.0,57.0,97.0,93.0,60.0,56.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,4.0,43.0,StreetSpring Survivability Dataset 2026
new-york-city,mediterranean-restaurant,20,Good,24,77.4,96.0,62.0,97.0,93.0,65.0,61.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,4.0,38.0,StreetSpring Survivability Dataset 2026
minneapolis,mediterranean-restaurant,21,Good,24,77.0,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
washington-dc,mediterranean-restaurant,22,Good,24,76.6,97.0,60.0,98.0,94.0,63.0,59.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,40.0,StreetSpring Survivability Dataset 2026
philadelphia,mediterranean-restaurant,23,Good,24,75.9,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
atlanta,mediterranean-restaurant,24,Good,24,75.7,93.0,63.0,94.0,90.0,66.0,62.0,2026,/resources/guides/national/city-survivability/mediterranean-restaurant,/resources/guides/national/neighborhood-survivability/mediterranean-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mediterranean-restaurant,7.0,37.0,StreetSpring Survivability Dataset 2026
chicago,dance-club,1,Great,24,87.7,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,2.0,35.0,StreetSpring Survivability Dataset 2026
st-louis,dance-club,2,Great,24,83.1,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,2.0,38.0,StreetSpring Survivability Dataset 2026
houston,dance-club,3,Great,24,82.2,97.0,58.0,98.0,94.0,61.0,57.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,3.0,42.0,StreetSpring Survivability Dataset 2026
dallas,dance-club,4,Great,24,81.8,90.0,69.0,91.0,87.0,72.0,68.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,10.0,31.0,StreetSpring Survivability Dataset 2026
phoenix,dance-club,5,Great,24,81.6,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,3.0,33.0,StreetSpring Survivability Dataset 2026
boston,dance-club,6,Great,24,81.5,98.0,58.0,99.0,95.0,61.0,57.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,2.0,42.0,StreetSpring Survivability Dataset 2026
charlotte,dance-club,7,Great,24,81.5,99.0,62.0,100.0,96.0,65.0,61.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,1.0,38.0,StreetSpring Survivability Dataset 2026
san-antonio,dance-club,8,Great,24,81.5,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,3.0,35.0,StreetSpring Survivability Dataset 2026
miami,dance-club,9,Great,24,81.0,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,3.0,35.0,StreetSpring Survivability Dataset 2026
tampa-bay,dance-club,10,Great,24,80.4,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,3.0,37.0,StreetSpring Survivability Dataset 2026
los-angeles,dance-club,11,Great,24,80.4,98.0,63.0,99.0,95.0,66.0,62.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,2.0,37.0,StreetSpring Survivability Dataset 2026
san-francisco,dance-club,12,Great,24,80.3,95.0,67.0,96.0,92.0,70.0,66.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,5.0,33.0,StreetSpring Survivability Dataset 2026
baltimore,dance-club,13,Great,24,80.3,96.0,56.0,97.0,93.0,59.0,55.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,4.0,44.0,StreetSpring Survivability Dataset 2026
portland,dance-club,14,Good,24,79.9,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,2.0,33.0,StreetSpring Survivability Dataset 2026
new-york-city,dance-club,15,Good,24,79.9,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,5.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,dance-club,16,Good,24,79.8,96.0,60.0,97.0,93.0,63.0,59.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,4.0,40.0,StreetSpring Survivability Dataset 2026
washington-dc,dance-club,17,Good,24,79.6,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,3.0,33.0,StreetSpring Survivability Dataset 2026
philadelphia,dance-club,18,Good,24,79.5,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,4.0,37.0,StreetSpring Survivability Dataset 2026
orlando,dance-club,19,Good,24,79.2,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,5.0,35.0,StreetSpring Survivability Dataset 2026
detroit,dance-club,20,Good,24,79.0,96.0,61.0,97.0,93.0,64.0,60.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,4.0,39.0,StreetSpring Survivability Dataset 2026
seattle,dance-club,21,Good,24,78.9,94.0,57.0,95.0,91.0,60.0,56.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,6.0,43.0,StreetSpring Survivability Dataset 2026
minneapolis,dance-club,22,Good,24,78.2,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,4.0,37.0,StreetSpring Survivability Dataset 2026
denver,dance-club,23,Good,24,78.1,88.0,65.0,89.0,85.0,68.0,64.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,12.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,dance-club,24,Good,24,77.2,91.0,61.0,92.0,88.0,64.0,60.0,2026,/resources/guides/national/city-survivability/dance-club,/resources/guides/national/neighborhood-survivability/dance-club,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dance-club,9.0,39.0,StreetSpring Survivability Dataset 2026
chicago,caribbean-latin-restaurant,1,Great,24,88.4,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,2.0,35.0,StreetSpring Survivability Dataset 2026
st-louis,caribbean-latin-restaurant,2,Great,24,83.9,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
dallas,caribbean-latin-restaurant,3,Great,24,83.1,92.0,75.0,93.0,89.0,78.0,74.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,8.0,25.0,StreetSpring Survivability Dataset 2026
phoenix,caribbean-latin-restaurant,4,Great,24,82.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
portland,caribbean-latin-restaurant,5,Great,24,82.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
houston,caribbean-latin-restaurant,6,Great,24,81.7,98.0,57.0,99.0,95.0,60.0,56.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,2.0,43.0,StreetSpring Survivability Dataset 2026
san-antonio,caribbean-latin-restaurant,7,Great,24,81.7,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
charlotte,caribbean-latin-restaurant,8,Great,24,81.7,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,1.0,39.0,StreetSpring Survivability Dataset 2026
tampa-bay,caribbean-latin-restaurant,9,Great,24,81.6,98.0,69.0,99.0,95.0,72.0,68.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,2.0,31.0,StreetSpring Survivability Dataset 2026
miami,caribbean-latin-restaurant,10,Great,24,81.2,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
los-angeles,caribbean-latin-restaurant,11,Great,24,80.8,99.0,64.0,100.0,96.0,67.0,63.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,1.0,36.0,StreetSpring Survivability Dataset 2026
boston,caribbean-latin-restaurant,12,Great,24,80.6,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
baltimore,caribbean-latin-restaurant,13,Great,24,80.6,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
orlando,caribbean-latin-restaurant,14,Great,24,80.1,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,5.0,36.0,StreetSpring Survivability Dataset 2026
san-francisco,caribbean-latin-restaurant,15,Great,24,80.0,96.0,68.0,97.0,93.0,71.0,67.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,4.0,32.0,StreetSpring Survivability Dataset 2026
san-diego,caribbean-latin-restaurant,16,Good,24,79.9,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
denver,caribbean-latin-restaurant,17,Good,24,79.8,89.0,66.0,90.0,86.0,69.0,65.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,11.0,34.0,StreetSpring Survivability Dataset 2026
detroit,caribbean-latin-restaurant,18,Good,24,79.6,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
seattle,caribbean-latin-restaurant,19,Good,24,79.5,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,4.0,41.0,StreetSpring Survivability Dataset 2026
new-york-city,caribbean-latin-restaurant,20,Good,24,79.5,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/caribbean-latin-restaurant,/resources/guides/national/neighborhood-survivability/caribbean-latin-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/caribbean-latin-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
