# Dataset: Business Survivability Scores by Neighborhood - St. Louis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in St. Louis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/st-louis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/st-louis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
st-louis,florissant,russian-restaurant,Russian Restaurant,79.5,95.0,65.0,96.6,93.1,66.8,63.0,23,Below-average,17,Great,33,2026,/resources/guides/st-louis/survivability/russian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,35.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,convenience-store,Convenience Store,68.2,87.0,46.0,88.8,83.9,49.0,44.1,5,Great,74,Below-average,33,2026,/resources/guides/st-louis/survivability/convenience-store,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,13.0,54.0,0.9395,0.0862,35,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,cafe,Cafe,57.3,83.0,42.0,84.4,81.4,43.9,40.6,20,Below-average,84,Below-average,33,2026,/resources/guides/st-louis/survivability/cafe,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,17.0,58.0,0.9395,0.0862,7,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,fish-chips-restaurant,Fish & Chips Restaurant,40.5,64.0,26.0,65.0,62.3,28.1,24.4,17,Average,105,Poor,33,2026,/resources/guides/st-louis/survivability/fish-chips-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,36.0,74.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,persian-restaurant,Persian Restaurant,49.0,68.0,37.0,69.2,66.0,38.9,35.1,11,Good,103,Poor,33,2026,/resources/guides/st-louis/survivability/persian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,32.0,63.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,51.6,79.0,34.0,80.9,77.3,36.5,32.1,23,Below-average,98,Poor,33,2026,/resources/guides/st-louis/survivability/vegan-vegetarian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,21.0,66.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,kosher-restaurant,Kosher Restaurant,81.5,95.0,69.0,96.9,93.2,70.9,67.6,24,Below-average,18,Great,33,2026,/resources/guides/st-louis/survivability/kosher-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,31.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,hot-dog-stand,Hot Dog Stand,78.2,95.0,63.0,96.5,93.3,65.1,61.3,25,Below-average,19,Great,33,2026,/resources/guides/st-louis/survivability/hot-dog-stand,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,belgian-restaurant,Belgian Restaurant,78.1,95.0,62.0,96.1,92.9,63.6,61.0,25,Below-average,20,Great,33,2026,/resources/guides/st-louis/survivability/belgian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,38.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,diner,Diner,78.2,95.0,63.0,96.0,92.6,65.1,61.5,25,Below-average,21,Great,33,2026,/resources/guides/st-louis/survivability/diner,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,eye-care-center,Eye Care Center,59.1,83.0,42.0,84.3,79.8,44.6,40.3,21,Below-average,85,Poor,33,2026,/resources/guides/st-louis/survivability/eye-care-center,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,17.0,58.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,brunch-restaurant,Brunch Restaurant,78.9,95.0,64.0,96.5,93.0,66.3,62.5,26,Below-average,22,Good,33,2026,/resources/guides/st-louis/survivability/brunch-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,middle-eastern-restaurant,Middle Eastern Restaurant,64.4,84.0,44.0,85.6,82.2,45.9,42.1,27,Poor,79,Below-average,33,2026,/resources/guides/st-louis/survivability/middle-eastern-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,16.0,56.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,pet-boarding-facility,Pet Boarding,79.6,95.0,65.0,96.0,92.2,67.5,63.6,25,Below-average,23,Good,33,2026,/resources/guides/st-louis/survivability/pet-boarding-facility,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,35.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,pet-grooming-shop,Pet Groomers,79.2,95.0,64.0,96.7,91.6,66.9,62.3,27,Poor,24,Good,33,2026,/resources/guides/st-louis/survivability/pet-grooming-shop,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,veterinary-clinic,Veterinarian,77.4,95.0,63.0,96.8,92.2,66.1,61.2,22,Below-average,25,Good,33,2026,/resources/guides/st-louis/survivability/veterinary-clinic,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,9,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,beauty-salon,Beauty Salon,65.0,85.0,40.0,86.9,81.9,43.5,38.9,8,Good,77,Below-average,33,2026,/resources/guides/st-louis/survivability/beauty-salon,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,15.0,60.0,0.9395,0.0862,20,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,korean-restaurant,Korean Restaurant,78.0,95.0,63.0,96.4,92.8,64.9,61.6,25,Below-average,26,Good,33,2026,/resources/guides/st-louis/survivability/korean-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,watch-store-or-repair-shop,Watch Store / Repair,75.4,95.0,64.0,96.5,91.1,67.1,62.7,17,Average,27,Good,33,2026,/resources/guides/st-louis/survivability/watch-store-or-repair-shop,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,1,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,seafood-restaurant,Seafood Restaurant / Store,62.0,81.0,50.0,82.5,78.5,52.0,48.7,3,Great,93,Poor,33,2026,/resources/guides/st-louis/survivability/seafood-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,19.0,50.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,indian-restaurant,Indian Restaurant,78.2,95.0,63.0,96.4,93.2,64.7,61.8,25,Below-average,28,Good,33,2026,/resources/guides/st-louis/survivability/indian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,mixed-martial-arts-studio,Mixed Martial Arts,66.2,80.0,51.0,81.8,76.8,53.7,49.0,11,Good,96,Poor,33,2026,/resources/guides/st-louis/survivability/mixed-martial-arts-studio,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,20.0,49.0,0.9395,0.0862,5,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,tapas-restaurant,Tapas Restaurant,42.4,65.0,29.0,66.2,63.4,31.0,27.4,16,Average,104,Poor,33,2026,/resources/guides/st-louis/survivability/tapas-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,35.0,71.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,african-restaurant,African Restaurant,78.2,95.0,63.0,96.2,92.7,65.4,61.1,25,Below-average,29,Good,33,2026,/resources/guides/st-louis/survivability/african-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,mexican-restaurant,Mexican Restaurant,77.4,95.0,63.0,96.2,93.4,65.4,61.5,22,Below-average,30,Good,33,2026,/resources/guides/st-louis/survivability/mexican-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,american-restaurant,American Restaurant,82.0,95.0,68.0,96.9,92.9,70.2,66.3,26,Below-average,31,Good,33,2026,/resources/guides/st-louis/survivability/american-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,32.0,0.9395,0.0862,6,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,acupuncture-clinic,Acupuncture,65.2,91.0,52.0,92.3,87.3,55.9,50.7,10,Good,67,Below-average,33,2026,/resources/guides/st-louis/survivability/acupuncture-clinic,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,9.0,48.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,eastern-european-restaurant,Eastern European,77.3,95.0,62.0,96.3,93.4,64.1,60.7,23,Below-average,32,Good,33,2026,/resources/guides/st-louis/survivability/eastern-european-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,38.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,brazilian-restaurant,Brazilian Restaurant,78.4,95.0,64.0,96.2,92.5,66.2,62.4,25,Below-average,33,Good,33,2026,/resources/guides/st-louis/survivability/brazilian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,barber-shop,Barber Shop,72.9,89.0,47.0,90.9,85.5,50.1,45.5,5,Great,71,Below-average,33,2026,/resources/guides/st-louis/survivability/barber-shop,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,11.0,53.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,laundromat,Laundromat,75.4,95.0,64.0,96.4,91.9,67.4,62.2,16,Average,34,Good,33,2026,/resources/guides/st-louis/survivability/laundromat,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,7,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,syrian-restaurant,Syrian Restaurant,78.2,95.0,63.0,96.9,93.2,64.8,62.0,25,Below-average,35,Good,33,2026,/resources/guides/st-louis/survivability/syrian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,bangladeshi-restaurant,Bangladeshi Restaurant,79.0,95.0,64.0,96.4,93.4,66.4,62.8,26,Below-average,36,Good,33,2026,/resources/guides/st-louis/survivability/bangladeshi-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,dessert-shop,Dessert,59.6,83.0,46.0,84.4,81.2,48.3,44.7,7,Good,86,Poor,33,2026,/resources/guides/st-louis/survivability/dessert-shop,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,17.0,54.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,afghan-restaurant,Afghan Restaurant,78.0,95.0,63.0,96.9,93.1,64.6,61.3,25,Below-average,37,Good,33,2026,/resources/guides/st-louis/survivability/afghan-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,electronics-store,Electronics Store,68.2,87.0,46.0,88.2,84.1,48.8,44.4,9,Good,75,Below-average,33,2026,/resources/guides/st-louis/survivability/electronics-store,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,13.0,54.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,cantonese-restaurant,Cantonese Restaurant,78.4,95.0,64.0,96.0,92.6,66.4,62.6,24,Below-average,38,Good,33,2026,/resources/guides/st-louis/survivability/cantonese-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,hawaiian-restaurant,Hawaiian Restaurant,77.3,95.0,62.0,96.5,93.0,64.0,60.6,23,Below-average,39,Good,33,2026,/resources/guides/st-louis/survivability/hawaiian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,38.0,0.9395,0.0862,1,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,italian-restaurant,Italian Restaurant,80.5,95.0,69.0,96.1,93.3,71.0,67.2,28,Poor,40,Good,33,2026,/resources/guides/st-louis/survivability/italian-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,31.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,mediterranean-restaurant,Mediterranean Restaurant,77.3,95.0,62.0,96.6,92.9,64.4,60.2,23,Below-average,41,Good,33,2026,/resources/guides/st-louis/survivability/mediterranean-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,38.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,dance-club,Dance & Night Clubs,77.2,95.0,64.0,96.8,92.8,66.3,62.7,20,Below-average,42,Good,33,2026,/resources/guides/st-louis/survivability/dance-club,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,3,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,caribbean-latin-restaurant,Caribbean / Latin Restaurant,78.2,95.0,63.0,96.3,93.3,64.6,61.4,25,Below-average,43,Average,33,2026,/resources/guides/st-louis/survivability/caribbean-latin-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,music-store,Music Store,75.4,95.0,64.0,96.9,92.0,67.3,62.8,16,Average,44,Average,33,2026,/resources/guides/st-louis/survivability/music-store,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,filipino-restaurant,Filipino Restaurant,80.4,95.0,70.0,96.2,92.8,72.2,68.5,26,Below-average,45,Average,33,2026,/resources/guides/st-louis/survivability/filipino-restaurant,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,30.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,gym,Gym,73.4,85.0,50.0,86.6,82.2,52.6,48.6,21,Below-average,78,Below-average,33,2026,/resources/guides/st-louis/survivability/gym,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,15.0,50.0,0.9395,0.0862,12,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,chicken-shop,Chicken Shop,78.8,95.0,64.0,97.0,93.3,65.8,62.0,25,Below-average,46,Average,33,2026,/resources/guides/st-louis/survivability/chicken-shop,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,deli,Deli,79.0,95.0,64.0,96.1,93.3,65.9,62.4,26,Below-average,47,Average,33,2026,/resources/guides/st-louis/survivability/deli,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,36.0,0.9395,0.0862,1,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,chiropractor-office,Chiropractor,72.0,91.0,52.0,92.1,87.9,55.1,50.6,17,Average,68,Below-average,33,2026,/resources/guides/st-louis/survivability/chiropractor-office,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,9.0,48.0,0.9395,0.0862,7,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
st-louis,florissant,steakhouse,Steakhouse,78.0,95.0,63.0,96.8,93.1,64.7,61.5,22,Below-average,48,Average,33,2026,/resources/guides/st-louis/survivability/steakhouse,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/florissant/business-survivability,5.0,37.0,0.9395,0.0862,0,,68247,0.4135,Working,20.0,16.0,0.1163,38.2,0.2406,2.43,28.2,0.0422,StreetSpring Survivability Dataset 2026
