# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,joyland,bangladeshi-restaurant,Bangladeshi Restaurant,79.0,79.0,79.0,80.4,77.4,81.4,77.8,20,Below-average,18,Great,31,2026,/resources/guides/atlanta/survivability/bangladeshi-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,21.0,21.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,dessert-shop,Dessert,59.8,60.0,59.0,61.4,58.2,61.3,57.7,31,Poor,87,Poor,31,2026,/resources/guides/atlanta/survivability/dessert-shop,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,40.0,41.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,afghan-restaurant,Afghan Restaurant,79.0,79.0,79.0,80.9,77.1,80.6,77.3,21,Below-average,19,Great,31,2026,/resources/guides/atlanta/survivability/afghan-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,21.0,21.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,electronics-store,Electronics Store,58.0,58.0,58.0,59.2,55.1,60.8,56.4,29,Poor,94,Poor,31,2026,/resources/guides/atlanta/survivability/electronics-store,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,42.0,42.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,cantonese-restaurant,Cantonese Restaurant,78.0,78.0,78.0,79.0,75.6,80.4,76.6,24,Below-average,35,Good,31,2026,/resources/guides/atlanta/survivability/cantonese-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,hawaiian-restaurant,Hawaiian Restaurant,77.0,77.0,77.0,78.5,75.0,79.0,75.6,21,Below-average,52,Average,31,2026,/resources/guides/atlanta/survivability/hawaiian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,23.0,23.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,italian-restaurant,Italian Restaurant,76.0,76.0,76.0,77.1,74.3,78.0,74.2,30,Poor,62,Average,31,2026,/resources/guides/atlanta/survivability/italian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,24.0,24.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,mediterranean-restaurant,Mediterranean Restaurant,77.0,77.0,77.0,78.6,74.9,79.4,75.2,23,Below-average,53,Average,31,2026,/resources/guides/atlanta/survivability/mediterranean-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,23.0,23.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,dance-club,Dance & Night Clubs,81.0,81.0,81.0,82.8,78.8,83.3,79.7,16,Average,3,Great,31,2026,/resources/guides/atlanta/survivability/dance-club,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,19.0,19.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,caribbean-latin-restaurant,Caribbean / Latin Restaurant,78.0,78.0,78.0,79.3,76.3,79.6,76.4,23,Below-average,36,Good,31,2026,/resources/guides/atlanta/survivability/caribbean-latin-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,music-store,Music Store,81.0,81.0,81.0,82.9,78.0,84.3,79.8,15,Average,4,Great,31,2026,/resources/guides/atlanta/survivability/music-store,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,19.0,19.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,filipino-restaurant,Filipino Restaurant,75.0,75.0,75.0,76.2,72.8,77.2,73.5,29,Poor,67,Below-average,31,2026,/resources/guides/atlanta/survivability/filipino-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,25.0,25.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,gym,Gym,77.0,77.0,77.0,78.6,74.2,79.6,75.6,25,Poor,54,Average,31,2026,/resources/guides/atlanta/survivability/gym,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,23.0,23.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,chicken-shop,Chicken Shop,79.0,79.0,79.0,81.0,77.3,80.8,77.0,19,Below-average,20,Great,31,2026,/resources/guides/atlanta/survivability/chicken-shop,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,21.0,21.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,deli,Deli,80.0,80.0,80.0,81.1,78.3,81.9,78.4,24,Below-average,7,Great,31,2026,/resources/guides/atlanta/survivability/deli,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,20.0,20.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,chiropractor-office,Chiropractor,69.0,69.0,69.0,70.1,65.9,72.1,67.6,31,Poor,73,Below-average,31,2026,/resources/guides/atlanta/survivability/chiropractor-office,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,31.0,31.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,steakhouse,Steakhouse,75.0,75.0,75.0,76.8,73.1,76.7,73.5,25,Poor,68,Below-average,31,2026,/resources/guides/atlanta/survivability/steakhouse,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,25.0,25.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,fast-food-restaurant,Fast Food Restaurant,78.0,78.0,78.0,79.2,76.1,79.9,76.7,23,Below-average,37,Good,31,2026,/resources/guides/atlanta/survivability/fast-food-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,british-restaurant,British Restaurant,78.0,78.0,78.0,79.9,75.9,79.8,77.0,23,Below-average,38,Good,31,2026,/resources/guides/atlanta/survivability/british-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,home-improvement-store,Home Improvement,66.0,66.0,66.0,67.7,62.5,69.9,64.4,18,Average,79,Below-average,31,2026,/resources/guides/atlanta/survivability/home-improvement-store,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,34.0,34.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,taiwanese-restaurant,Taiwanese Restaurant,78.0,78.0,78.0,79.2,76.4,80.2,76.2,22,Below-average,39,Good,31,2026,/resources/guides/atlanta/survivability/taiwanese-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,sri-lankan-restaurant,Sri Lankan Restaurant,73.0,73.0,73.0,74.8,70.8,74.7,71.5,27,Poor,71,Below-average,31,2026,/resources/guides/atlanta/survivability/sri-lankan-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,27.0,27.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,tattoo-piercing-shop,Tattoo & Piercing,68.0,68.0,68.0,69.8,65.1,70.9,66.4,30,Poor,74,Below-average,31,2026,/resources/guides/atlanta/survivability/tattoo-piercing-shop,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,32.0,32.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,auto-repair-shop,Auto Repair,58.0,58.0,58.0,59.4,54.7,61.7,56.0,31,Poor,95,Poor,31,2026,/resources/guides/atlanta/survivability/auto-repair-shop,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,42.0,42.0,0.9163,0.1160,1,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,irish-pub,Irish Pub,48.0,48.0,48.0,49.3,46.3,49.8,46.1,31,Poor,104,Poor,31,2026,/resources/guides/atlanta/survivability/irish-pub,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,52.0,52.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,thai-restaurant,Thai Restaurant,49.0,49.0,49.0,50.5,47.2,50.6,47.2,24,Below-average,102,Poor,31,2026,/resources/guides/atlanta/survivability/thai-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,51.0,51.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,asian-fusion-restaurant,Asian Fusion Restaurant,78.0,78.0,78.0,79.9,76.2,80.4,76.6,23,Below-average,40,Good,31,2026,/resources/guides/atlanta/survivability/asian-fusion-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,armenian-restaurant,Armenian Restaurant,79.0,79.0,79.0,80.3,77.3,81.0,77.4,21,Below-average,21,Great,31,2026,/resources/guides/atlanta/survivability/armenian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,21.0,21.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,malaysian-restaurant,Malaysian Restaurant,77.0,77.0,77.0,78.8,75.2,78.7,75.9,23,Below-average,55,Average,31,2026,/resources/guides/atlanta/survivability/malaysian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,23.0,23.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,pet-store,Pet Store,78.0,78.0,78.0,79.4,75.4,81.1,76.6,24,Below-average,41,Good,31,2026,/resources/guides/atlanta/survivability/pet-store,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,dermatology-clinic,Dermatology,43.0,43.0,43.0,44.0,39.6,46.4,41.5,30,Poor,105,Poor,31,2026,/resources/guides/atlanta/survivability/dermatology-clinic,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,57.0,57.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,pakistani-restaurant,Pakistani Restaurant,78.0,78.0,78.0,79.1,76.2,80.4,76.5,23,Below-average,42,Good,31,2026,/resources/guides/atlanta/survivability/pakistani-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,spanish-restaurant,Spanish Restaurant,77.0,77.0,77.0,78.3,75.4,78.7,75.0,23,Below-average,56,Average,31,2026,/resources/guides/atlanta/survivability/spanish-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,23.0,23.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,salad-shop,Salad Shop,78.0,78.0,78.0,79.7,76.4,80.1,76.3,24,Below-average,43,Average,31,2026,/resources/guides/atlanta/survivability/salad-shop,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,1,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,czech-restaurant,Czech Restaurant,76.0,76.0,76.0,77.5,74.1,77.9,74.6,9,Good,63,Average,31,2026,/resources/guides/atlanta/survivability/czech-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,24.0,24.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,portuguese-restaurant,Portuguese Restaurant,78.0,78.0,78.0,79.8,76.4,79.7,76.3,27,Poor,44,Average,31,2026,/resources/guides/atlanta/survivability/portuguese-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,scandinavian-restaurant,Scandinavian Restaurant,78.0,78.0,78.0,79.2,75.8,79.9,76.7,29,Poor,45,Average,31,2026,/resources/guides/atlanta/survivability/scandinavian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,coffee-shop,Coffee Shop,60.0,60.0,60.0,61.8,57.8,62.4,58.2,31,Poor,88,Poor,31,2026,/resources/guides/atlanta/survivability/coffee-shop,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,40.0,40.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,chinese-restaurant,Chinese Restaurant,79.0,79.0,79.0,80.8,77.3,80.7,77.2,19,Below-average,22,Good,31,2026,/resources/guides/atlanta/survivability/chinese-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,21.0,21.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,vitamin-supplement-store,Vitamins & Supplements,57.0,57.0,57.0,58.5,53.8,60.2,55.7,18,Average,97,Poor,31,2026,/resources/guides/atlanta/survivability/vitamin-supplement-store,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,43.0,43.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,eritrean-restaurant,Eritrean Restaurant,79.0,79.0,79.0,80.3,77.0,80.6,77.7,19,Below-average,23,Good,31,2026,/resources/guides/atlanta/survivability/eritrean-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,21.0,21.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,ethiopian-restaurant,Ethiopian Restaurant,78.0,78.0,78.0,79.7,76.4,80.1,76.5,23,Below-average,46,Average,31,2026,/resources/guides/atlanta/survivability/ethiopian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,22.0,22.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,hair-salon,Hair Salon,67.0,67.0,67.0,68.5,64.5,70.5,65.1,27,Poor,77,Below-average,31,2026,/resources/guides/atlanta/survivability/hair-salon,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,33.0,33.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,discount-store,Discount Store,60.0,60.0,60.0,61.1,57.4,63.3,58.8,23,Below-average,89,Poor,31,2026,/resources/guides/atlanta/survivability/discount-store,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,40.0,40.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,georgian-restaurant,Georgian Restaurant,77.0,77.0,77.0,78.4,74.7,79.0,75.0,23,Below-average,57,Average,31,2026,/resources/guides/atlanta/survivability/georgian-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,23.0,23.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,burmese-restaurant,Burmese Restaurant,60.0,60.0,60.0,61.3,58.0,62.1,58.7,21,Below-average,90,Poor,31,2026,/resources/guides/atlanta/survivability/burmese-restaurant,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,40.0,40.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,joyland,bar,Bar,81.0,81.0,81.0,82.1,78.1,84.0,79.1,16,Average,5,Great,31,2026,/resources/guides/atlanta/survivability/bar,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/joyland/business-survivability,19.0,19.0,0.9163,0.1160,0,,55197,0.2985,Low-Income,6.4,6.8,0.2692,32.4,0.2561,2.39,35.6,0.3279,StreetSpring Survivability Dataset 2026
atlanta,lenox,hot-pot-restaurant,Hot Pot Restaurant,78.0,81.0,76.0,82.8,79.3,78.1,74.2,16,Average,36,Good,31,2026,/resources/guides/atlanta/survivability/hot-pot-restaurant,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/lenox/business-survivability,19.0,24.0,0.9671,0.1439,0,,120028,0.6495,Middle,57.4,66.2,0.1091,33.8,0.6872,2.08,27.9,0.4717,StreetSpring Survivability Dataset 2026
