# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,hollywood,gym,Gym,78.5,83.0,71.0,84.6,80.2,73.6,69.6,22,Average,70,Below-average,43,2026,/resources/guides/portland/survivability/gym,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,17.0,29.0,0.9573,0.0571,10,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,chicken-shop,Chicken Shop,83.8,87.0,82.0,89.0,85.3,83.8,80.0,21,Average,15,Great,43,2026,/resources/guides/portland/survivability/chicken-shop,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,18.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,deli,Deli,83.2,86.0,81.0,87.1,84.3,82.9,79.4,22,Average,33,Good,43,2026,/resources/guides/portland/survivability/deli,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,19.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,chiropractor-office,Chiropractor,81.5,85.0,79.0,86.1,81.9,82.1,77.6,11,Good,53,Average,43,2026,/resources/guides/portland/survivability/chiropractor-office,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,15.0,21.0,0.9573,0.0571,5,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,steakhouse,Steakhouse,81.7,84.0,80.0,85.8,82.1,81.7,78.5,26,Below-average,64,Below-average,43,2026,/resources/guides/portland/survivability/steakhouse,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,16.0,20.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,fast-food-restaurant,Fast Food Restaurant,84.8,87.0,83.0,88.2,85.1,84.9,81.7,24,Average,16,Great,43,2026,/resources/guides/portland/survivability/fast-food-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,17.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,british-restaurant,British Restaurant,84.4,86.0,83.0,87.9,83.9,84.8,82.0,30,Below-average,34,Good,43,2026,/resources/guides/portland/survivability/british-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,17.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,home-improvement-store,Home Improvement,69.2,72.0,66.0,73.7,68.5,69.9,64.4,28,Below-average,91,Poor,43,2026,/resources/guides/portland/survivability/home-improvement-store,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,28.0,34.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,taiwanese-restaurant,Taiwanese Restaurant,83.2,86.0,81.0,87.2,84.4,83.2,79.2,24,Average,35,Good,43,2026,/resources/guides/portland/survivability/taiwanese-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,19.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,sri-lankan-restaurant,Sri Lankan Restaurant,78.5,82.0,76.0,83.8,79.8,77.7,74.5,36,Poor,74,Below-average,43,2026,/resources/guides/portland/survivability/sri-lankan-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,18.0,24.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,tattoo-piercing-shop,Tattoo & Piercing,81.0,86.0,76.0,87.8,83.1,78.9,74.4,11,Good,36,Good,43,2026,/resources/guides/portland/survivability/tattoo-piercing-shop,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,24.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,auto-repair-shop,Auto Repair,61.9,65.0,59.0,66.4,61.7,62.7,57.0,16,Good,96,Poor,43,2026,/resources/guides/portland/survivability/auto-repair-shop,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,35.0,41.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,irish-pub,Irish Pub,61.2,67.0,55.0,68.3,65.3,56.8,53.1,14,Good,94,Poor,43,2026,/resources/guides/portland/survivability/irish-pub,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,33.0,45.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,thai-restaurant,Thai Restaurant,45.1,47.0,42.0,48.5,45.2,43.6,40.2,40,Poor,105,Poor,43,2026,/resources/guides/portland/survivability/thai-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,53.0,58.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,asian-fusion-restaurant,Asian Fusion Restaurant,84.2,87.0,81.0,88.9,85.2,83.4,79.6,21,Average,17,Great,43,2026,/resources/guides/portland/survivability/asian-fusion-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,19.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,armenian-restaurant,Armenian Restaurant,84.5,87.0,83.0,88.3,85.3,85.0,81.4,23,Average,18,Great,43,2026,/resources/guides/portland/survivability/armenian-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,17.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,malaysian-restaurant,Malaysian Restaurant,82.9,85.0,81.0,86.8,83.2,82.7,79.9,26,Below-average,54,Average,43,2026,/resources/guides/portland/survivability/malaysian-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,15.0,19.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,pet-store,Pet Store,84.8,87.0,82.0,88.4,84.4,85.1,80.6,26,Below-average,19,Great,43,2026,/resources/guides/portland/survivability/pet-store,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,18.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,dermatology-clinic,Dermatology,56.0,60.0,51.0,61.0,56.6,54.4,49.5,24,Average,98,Poor,43,2026,/resources/guides/portland/survivability/dermatology-clinic,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,40.0,49.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,pakistani-restaurant,Pakistani Restaurant,84.4,86.0,83.0,87.1,84.2,85.4,81.5,30,Below-average,37,Good,43,2026,/resources/guides/portland/survivability/pakistani-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,17.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,spanish-restaurant,Spanish Restaurant,82.9,85.0,81.0,86.3,83.4,82.7,79.0,24,Average,55,Average,43,2026,/resources/guides/portland/survivability/spanish-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,15.0,19.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,salad-shop,Salad Shop,78.6,83.0,75.0,84.7,81.4,77.1,73.3,29,Below-average,71,Below-average,43,2026,/resources/guides/portland/survivability/salad-shop,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,17.0,25.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,czech-restaurant,Czech Restaurant,70.1,78.0,62.0,79.5,76.1,63.9,60.6,9,Good,82,Below-average,43,2026,/resources/guides/portland/survivability/czech-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,22.0,38.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,portuguese-restaurant,Portuguese Restaurant,82.2,84.0,79.0,85.8,82.4,80.7,77.3,35,Poor,65,Below-average,43,2026,/resources/guides/portland/survivability/portuguese-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,16.0,21.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,scandinavian-restaurant,Scandinavian Restaurant,80.1,82.0,77.0,83.2,79.8,78.9,75.7,34,Below-average,75,Below-average,43,2026,/resources/guides/portland/survivability/scandinavian-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,18.0,23.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,coffee-shop,Coffee Shop,78.0,82.0,72.0,83.8,79.8,74.4,70.2,5,Great,76,Below-average,43,2026,/resources/guides/portland/survivability/coffee-shop,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,18.0,28.0,0.9573,0.0571,2,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,chinese-restaurant,Chinese Restaurant,83.2,86.0,81.0,87.8,84.3,82.7,79.2,24,Average,38,Good,43,2026,/resources/guides/portland/survivability/chinese-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,19.0,0.9573,0.0571,1,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,vitamin-supplement-store,Vitamins & Supplements,52.4,55.0,50.0,56.5,51.8,53.2,48.7,36,Poor,104,Poor,43,2026,/resources/guides/portland/survivability/vitamin-supplement-store,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,45.0,50.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,eritrean-restaurant,Eritrean Restaurant,83.8,87.0,82.0,88.3,85.0,83.6,80.7,21,Average,20,Great,43,2026,/resources/guides/portland/survivability/eritrean-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,18.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,ethiopian-restaurant,Ethiopian Restaurant,84.8,87.0,83.0,88.7,85.4,85.1,81.5,24,Average,21,Great,43,2026,/resources/guides/portland/survivability/ethiopian-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,13.0,17.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,hair-salon,Hair Salon,72.8,77.0,67.0,78.5,74.5,70.5,65.1,19,Average,84,Below-average,43,2026,/resources/guides/portland/survivability/hair-salon,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,23.0,33.0,0.9573,0.0571,3,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,discount-store,Discount Store,59.5,65.0,53.0,66.1,62.4,56.3,51.8,30,Below-average,97,Poor,43,2026,/resources/guides/portland/survivability/discount-store,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,35.0,47.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,georgian-restaurant,Georgian Restaurant,82.9,85.0,81.0,86.4,82.7,83.0,79.0,25,Average,56,Average,43,2026,/resources/guides/portland/survivability/georgian-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,15.0,19.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,burmese-restaurant,Burmese Restaurant,54.9,58.0,52.0,59.3,56.0,54.1,50.7,28,Below-average,102,Poor,43,2026,/resources/guides/portland/survivability/burmese-restaurant,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,42.0,48.0,0.9573,0.0571,0,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hollywood,bar,Bar,84.2,86.0,83.0,87.1,83.1,86.0,81.1,25,Average,39,Good,43,2026,/resources/guides/portland/survivability/bar,/resources/guides/portland/neighborhoods/hollywood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hollywood/business-survivability,14.0,17.0,0.9573,0.0571,3,,106406,0.5837,Middle,63.0,54.8,0.0690,45.1,0.6868,1.91,23.0,0.2453,StreetSpring Survivability Dataset 2026
portland,hough,hot-pot-restaurant,Hot Pot Restaurant,84.5,91.0,78.0,92.8,89.3,80.1,76.2,10,Good,39,Good,43,2026,/resources/guides/portland/survivability/hot-pot-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,french-restaurant,French Restaurant,85.9,94.0,77.0,95.5,92.2,78.9,75.1,4,Great,3,Great,43,2026,/resources/guides/portland/survivability/french-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,6.0,23.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,day-care-center,Day Care Center,82.9,90.0,77.0,92.0,86.2,80.8,75.3,3,Great,56,Average,43,2026,/resources/guides/portland/survivability/day-care-center,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,10.0,23.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,hungarian-restaurant,Hungarian Restaurant,85.6,92.0,80.0,93.5,89.5,81.9,78.1,6,Great,8,Great,43,2026,/resources/guides/portland/survivability/hungarian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,20.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,tanning-salon,Tanning,66.4,70.0,63.0,71.1,67.2,66.5,61.3,39,Poor,94,Poor,43,2026,/resources/guides/portland/survivability/tanning-salon,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,30.0,37.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,smoke-shop,Smoke Shop,76.9,80.0,74.0,81.3,77.9,76.7,72.2,6,Great,79,Below-average,43,2026,/resources/guides/portland/survivability/smoke-shop,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,20.0,26.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,falafel-restaurant,Falafel Restaurant,70.6,74.0,66.0,75.2,71.9,67.8,64.1,17,Good,89,Poor,43,2026,/resources/guides/portland/survivability/falafel-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,26.0,34.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,pizza-restaurant,Pizza Restaurant,84.0,90.0,78.0,91.8,88.1,80.1,76.4,12,Good,57,Average,43,2026,/resources/guides/portland/survivability/pizza-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,10.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,southern-food-restaurant,Soul Food / Southern Restaurant,84.9,92.0,78.0,93.3,89.9,80.2,76.1,6,Great,9,Great,43,2026,/resources/guides/portland/survivability/southern-food-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,ukrainian-restaurant,Ukrainian Restaurant,88.2,96.0,80.0,97.4,94.0,82.2,78.8,3,Great,1,Great,43,2026,/resources/guides/portland/survivability/ukrainian-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,4.0,20.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,german-restaurant,German Restaurant,85.0,92.0,78.0,93.7,89.6,80.2,76.2,7,Great,10,Great,43,2026,/resources/guides/portland/survivability/german-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,juice-smoothie-bar,"Juices, Smoothies & Acai",75.1,79.0,72.0,81.0,76.9,74.0,70.4,42,Poor,82,Below-average,43,2026,/resources/guides/portland/survivability/juice-smoothie-bar,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,21.0,28.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,liquor-store,Liquor / Alcohol Store,71.8,76.0,65.0,77.1,73.4,68.4,63.1,36,Poor,84,Below-average,43,2026,/resources/guides/portland/survivability/liquor-store,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,24.0,35.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,greek-restaurant,Greek Restaurant,84.8,91.0,79.0,92.9,89.2,81.4,78.0,8,Great,40,Good,43,2026,/resources/guides/portland/survivability/greek-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,9.0,21.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
portland,hough,vietnamese-restaurant,Vietnamese Restaurant,85.0,92.0,78.0,93.8,89.6,80.3,76.1,6,Great,11,Great,43,2026,/resources/guides/portland/survivability/vietnamese-restaurant,/resources/guides/portland/neighborhoods/hough/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/hough/business-survivability,8.0,22.0,0.9874,0.0386,0,,57081,0.3771,Low-Income,8.0,24.2,0.1929,46.9,0.4290,1.53,22.0,0.3154,StreetSpring Survivability Dataset 2026
